model,date,pred_label,pred_confidence
mlp_wide,2003-07-28,3,0.3285967
mlp_wide,2003-07-29,2,0.38021895
mlp_wide,2003-07-30,0,0.33548346
mlp_wide,2003-07-31,2,0.36749884
mlp_wide,2003-08-01,0,0.37378052
mlp_wide,2003-08-04,3,0.3495893
mlp_wide,2003-08-05,3,0.28754032
mlp_wide,2003-08-06,0,0.34693822
mlp_wide,2003-08-07,0,0.43510056
mlp_wide,2003-08-08,0,0.39449853
mlp_wide,2003-08-11,0,0.29959932
mlp_wide,2003-08-12,3,0.29477483
mlp_wide,2003-08-13,0,0.3894785
mlp_wide,2003-08-14,0,0.2703027
mlp_wide,2003-08-15,3,0.29512972
mlp_wide,2003-08-18,3,0.5437948
mlp_wide,2003-08-19,0,0.3185624
mlp_wide,2003-08-20,0,0.34671623
mlp_wide,2003-08-21,3,0.30703026
mlp_wide,2003-08-22,0,0.3317202
mlp_wide,2003-08-25,0,0.30854577
mlp_wide,2003-08-26,2,0.3180951
mlp_wide,2003-08-27,2,0.2902331
mlp_wide,2003-08-28,0,0.32505247
mlp_wide,2003-08-29,0,0.33584574
mlp_wide,2003-09-02,0,0.32982913
mlp_wide,2003-09-03,0,0.31868845
mlp_wide,2003-09-04,0,0.30849186
mlp_wide,2003-09-05,0,0.40324593
mlp_wide,2003-09-08,0,0.30238333
mlp_wide,2003-09-09,3,0.26666486
mlp_wide,2003-09-10,0,0.36024696
mlp_wide,2003-09-11,0,0.31541085
mlp_wide,2003-09-12,2,0.38973135
mlp_wide,2003-09-15,0,0.3788745
mlp_wide,2003-09-16,2,0.41212827
mlp_wide,2003-09-17,2,0.3941924
mlp_wide,2003-09-18,2,0.380598
mlp_wide,2003-09-19,2,0.43955767
mlp_wide,2003-09-22,2,0.35632613
mlp_wide,2003-09-23,2,0.39905807
mlp_wide,2003-09-24,2,0.39613205
mlp_wide,2003-09-25,2,0.36339474
mlp_wide,2003-09-26,0,0.36816472
mlp_wide,2003-09-29,3,0.3697297
mlp_wide,2003-09-30,0,0.45730135
mlp_wide,2003-10-01,0,0.30271748
mlp_wide,2003-10-02,0,0.4086137
mlp_wide,2003-10-03,0,0.28890318
mlp_wide,2003-10-06,0,0.3141574
mlp_wide,2003-10-07,3,0.35253644
mlp_wide,2003-10-08,0,0.33708623
mlp_wide,2003-10-09,3,0.3187161
mlp_wide,2003-10-10,0,0.3882782
mlp_wide,2003-10-13,0,0.31372836
mlp_wide,2003-10-14,3,0.36623198
mlp_wide,2003-10-15,3,0.3267921
mlp_wide,2003-10-16,2,0.32905066
mlp_wide,2003-10-17,2,0.30381322
mlp_wide,2003-10-20,0,0.30960676
mlp_wide,2003-10-21,3,0.3546078
mlp_wide,2003-10-22,0,0.32004142
mlp_wide,2003-10-23,3,0.29278022
mlp_wide,2003-10-24,2,0.30352136
mlp_wide,2003-10-27,0,0.35387394
mlp_wide,2003-10-28,3,0.28845558
mlp_wide,2003-10-29,2,0.29595658
mlp_wide,2003-10-30,3,0.2869424
mlp_wide,2003-10-31,0,0.29643124
mlp_wide,2003-11-03,3,0.3109905
mlp_wide,2003-11-04,2,0.27175853
mlp_wide,2003-11-05,0,0.30964342
mlp_wide,2003-11-06,2,0.29204014
mlp_wide,2003-11-07,3,0.29425803
mlp_wide,2003-11-10,3,0.29790562
mlp_wide,2003-11-11,0,0.36964458
mlp_wide,2003-11-12,2,0.323267
mlp_wide,2003-11-13,2,0.3143376
mlp_wide,2003-11-14,2,0.33155727
mlp_wide,2003-11-17,3,0.3346563
mlp_wide,2003-11-18,0,0.29229203
mlp_wide,2003-11-19,3,0.3449352
mlp_wide,2003-11-20,3,0.29078406
mlp_wide,2003-11-21,0,0.4448847
mlp_wide,2003-11-24,2,0.2986873
mlp_wide,2003-11-25,0,0.3291932
mlp_wide,2003-11-26,2,0.2988876
mlp_wide,2003-11-28,3,0.2877536
mlp_wide,2003-12-01,2,0.32002443
mlp_wide,2003-12-02,2,0.32263416
mlp_wide,2003-12-03,2,0.35618618
mlp_wide,2003-12-04,3,0.34860224
mlp_wide,2003-12-05,0,0.3927851
mlp_wide,2003-12-08,3,0.35606152
mlp_wide,2003-12-09,2,0.30859685
mlp_wide,2003-12-10,0,0.31937444
mlp_wide,2003-12-11,2,0.33432806
mlp_wide,2003-12-12,3,0.34158254
mlp_wide,2003-12-15,0,0.30206355
mlp_wide,2003-12-16,2,0.30848116
mlp_wide,2003-12-17,0,0.4052646
mlp_wide,2003-12-18,2,0.2900934
mlp_wide,2003-12-19,0,0.29013634
mlp_wide,2003-12-22,0,0.30021068
mlp_wide,2003-12-23,0,0.2862632
mlp_wide,2003-12-24,0,0.26219174
mlp_wide,2003-12-26,2,0.45313644
mlp_wide,2003-12-29,0,0.27890998
mlp_wide,2003-12-30,0,0.39464107
mlp_wide,2003-12-31,0,0.38073575
mlp_wide,2004-01-02,0,0.4391348
mlp_wide,2004-01-05,0,0.335309
mlp_wide,2004-01-06,0,0.38071966
mlp_wide,2004-01-07,0,0.4160492
mlp_wide,2004-01-08,3,0.44146293
mlp_wide,2004-01-09,2,0.42618924
mlp_wide,2004-01-12,3,0.3872989
mlp_wide,2004-01-13,2,0.4069071
mlp_wide,2004-01-14,2,0.42211828
mlp_wide,2004-01-15,0,0.43012318
mlp_wide,2004-01-16,0,0.33139157
mlp_wide,2004-01-20,0,0.39331043
mlp_wide,2004-01-21,0,0.3386438
mlp_wide,2004-01-22,0,0.28655764
mlp_wide,2004-01-23,0,0.36150587
mlp_wide,2004-01-26,0,0.25472397
mlp_wide,2004-01-27,3,0.45302218
mlp_wide,2004-01-28,0,0.35192272
mlp_wide,2004-01-29,0,0.46040365
mlp_wide,2004-01-30,0,0.46709684
mlp_wide,2004-02-02,0,0.49389237
mlp_wide,2004-02-03,2,0.3211148
mlp_wide,2004-02-04,2,0.3458465
mlp_wide,2004-02-05,0,0.3921494
mlp_wide,2004-02-06,2,0.34392378
mlp_wide,2004-02-09,0,0.3259566
mlp_wide,2004-02-10,2,0.30104297
mlp_wide,2004-02-11,2,0.29723755
mlp_wide,2004-02-12,3,0.33245164
mlp_wide,2004-02-13,2,0.3596696
mlp_wide,2004-02-17,3,0.3380397
mlp_wide,2004-02-18,3,0.30986026
mlp_wide,2004-02-19,0,0.29337293
mlp_wide,2004-02-20,3,0.3043097
mlp_wide,2004-02-23,0,0.28363925
mlp_wide,2004-02-24,2,0.34818745
mlp_wide,2004-02-25,2,0.3401304
mlp_wide,2004-02-26,2,0.32482988
mlp_wide,2004-02-27,0,0.33516988
mlp_wide,2004-03-01,3,0.3410905
mlp_wide,2004-03-02,3,0.27488375
mlp_wide,2004-03-03,2,0.319083
mlp_wide,2004-03-04,2,0.3059718
mlp_wide,2004-03-05,3,0.3364024
mlp_wide,2004-03-08,3,0.31247324
mlp_wide,2004-03-09,3,0.37270835
mlp_wide,2004-03-10,3,0.36118478
mlp_wide,2004-03-11,0,0.2810145
mlp_wide,2004-03-12,3,0.38971928
mlp_wide,2004-03-15,2,0.37858123
mlp_wide,2004-03-16,0,0.35724774
mlp_wide,2004-03-17,3,0.31663126
mlp_wide,2004-03-18,3,0.38611558
mlp_wide,2004-03-19,3,0.43745184
mlp_wide,2004-03-22,3,0.3569005
mlp_wide,2004-03-23,0,0.4568694
mlp_wide,2004-03-24,0,0.63309354
mlp_wide,2004-03-25,0,0.49914744
mlp_wide,2004-03-26,0,0.52533674
mlp_wide,2004-03-29,3,0.5159839
mlp_wide,2004-03-30,3,0.71129495
mlp_wide,2004-03-31,3,0.52740777
mlp_wide,2004-04-01,0,0.48567456
mlp_wide,2004-04-02,0,0.4540296
mlp_wide,2004-04-05,3,0.6992355
mlp_wide,2004-04-06,3,0.61161065
mlp_wide,2004-04-07,3,0.6433286
mlp_wide,2004-04-08,3,0.594457
mlp_wide,2004-04-12,3,0.74354666
mlp_wide,2004-04-13,2,0.26652205
mlp_wide,2004-04-14,0,0.31081757
mlp_wide,2004-04-15,0,0.3432793
mlp_wide,2004-04-16,0,0.30276206
mlp_wide,2004-04-19,3,0.36025006
mlp_wide,2004-04-20,0,0.2969919
mlp_wide,2004-04-21,0,0.34962982
mlp_wide,2004-04-22,2,0.33600202
mlp_wide,2004-04-23,2,0.3348007
mlp_wide,2004-04-26,2,0.31770298
mlp_wide,2004-04-27,2,0.34710693
mlp_wide,2004-04-28,2,0.36755243
mlp_wide,2004-04-29,3,0.35080805
mlp_wide,2004-04-30,2,0.27574885
mlp_wide,2004-05-03,0,0.28075302
mlp_wide,2004-05-04,3,0.32227024
mlp_wide,2004-05-05,2,0.28660005
mlp_wide,2004-05-06,2,0.32748342
mlp_wide,2004-05-07,2,0.31985524
mlp_wide,2004-05-10,0,0.30775985
mlp_wide,2004-05-11,3,0.31045607
mlp_wide,2004-05-12,3,0.31006753
mlp_wide,2004-05-13,3,0.3035413
mlp_wide,2004-05-14,3,0.37709293
mlp_wide,2004-05-17,0,0.3755313
mlp_wide,2004-05-18,0,0.42550352
mlp_wide,2004-05-19,0,0.48827502
mlp_wide,2004-05-20,0,0.45268616
mlp_wide,2004-05-21,0,0.36168557
mlp_wide,2004-05-24,0,0.51580846
mlp_wide,2004-05-25,0,0.40102035
mlp_wide,2004-05-26,0,0.4002827
mlp_wide,2004-05-27,0,0.30583346
mlp_wide,2004-05-28,2,0.2969871
mlp_wide,2004-06-01,0,0.34278688
mlp_wide,2004-06-02,3,0.72474015
mlp_wide,2004-06-03,3,0.72734207
mlp_wide,2004-06-04,0,0.42295402
mlp_wide,2004-06-07,3,0.6098219
mlp_wide,2004-06-08,3,0.6770837
mlp_wide,2004-06-09,3,0.70465714
mlp_wide,2004-06-10,3,0.69982773
mlp_wide,2004-06-14,3,0.65532726
mlp_wide,2004-06-15,3,0.47552052
mlp_wide,2004-06-16,3,0.698021
mlp_wide,2004-06-17,3,0.71379876
mlp_wide,2004-06-18,3,0.7363342
mlp_wide,2004-06-21,3,0.71030617
mlp_wide,2004-06-22,3,0.46387896
mlp_wide,2004-06-23,3,0.6071957
mlp_wide,2004-06-24,3,0.6875152
mlp_wide,2004-06-25,2,0.30121884
mlp_wide,2004-06-28,3,0.5622028
mlp_wide,2004-06-29,3,0.53888357
mlp_wide,2004-06-30,3,0.6735701
mlp_wide,2004-07-01,3,0.5464817
mlp_wide,2004-07-02,3,0.5667154
mlp_wide,2004-07-06,2,0.33014312
mlp_wide,2004-07-07,3,0.3408673
mlp_wide,2004-07-08,3,0.36128518
mlp_wide,2004-07-09,0,0.32001308
mlp_wide,2004-07-12,0,0.2890589
mlp_wide,2004-07-13,0,0.29425904
mlp_wide,2004-07-14,3,0.39455214
mlp_wide,2004-07-15,3,0.40181142
mlp_wide,2004-07-16,0,0.37635323
mlp_wide,2004-07-19,0,0.45028606
mlp_wide,2004-07-20,3,0.30996653
mlp_wide,2004-07-21,0,0.36906308
mlp_wide,2004-07-22,3,0.33272657
mlp_wide,2004-07-23,0,0.33095872
mlp_wide,2004-07-26,0,0.32803646
mlp_wide,2004-07-27,0,0.3308598
mlp_wide,2004-07-28,2,0.309127
mlp_wide,2004-07-29,0,0.33377287
mlp_wide,2004-07-30,0,0.3398112
mlp_wide,2004-08-02,0,0.3239791
mlp_wide,2004-08-03,1,0.31237662
mlp_wide,2004-08-04,2,0.37487584
mlp_wide,2004-08-05,2,0.3329237
mlp_wide,2004-08-06,0,0.4123022
mlp_wide,2004-08-09,0,0.5434026
mlp_wide,2004-08-10,0,0.37859058
mlp_wide,2004-08-11,1,0.34952343
mlp_wide,2004-08-12,3,0.315407
mlp_wide,2004-08-13,0,0.39588252
mlp_wide,2004-08-16,1,0.37137836
mlp_wide,2004-08-17,0,0.43349865
mlp_wide,2004-08-18,0,0.3659171
mlp_wide,2004-08-19,0,0.40978968
mlp_wide,2004-08-20,0,0.31316295
mlp_wide,2004-08-23,0,0.32010785
mlp_wide,2004-08-24,0,0.35584486
mlp_wide,2004-08-25,2,0.34025568
mlp_wide,2004-08-26,0,0.3135167
mlp_wide,2004-08-27,3,0.34077987
mlp_wide,2004-08-30,0,0.40037802
mlp_wide,2004-08-31,0,0.2934697
mlp_wide,2004-09-01,0,0.40814462
mlp_wide,2004-09-02,3,0.27600592
mlp_wide,2004-09-03,0,0.37485638
mlp_wide,2004-09-07,3,0.27418426
mlp_wide,2004-09-08,0,0.27621904
mlp_wide,2004-09-09,0,0.3051286
mlp_wide,2004-09-10,0,0.29480568
mlp_wide,2004-09-13,0,0.3194713
mlp_wide,2004-09-14,3,0.314801
mlp_wide,2004-09-15,2,0.29612654
mlp_wide,2004-09-16,0,0.3041354
mlp_wide,2004-09-17,2,0.3248195
mlp_wide,2004-09-20,2,0.2839973
mlp_wide,2004-09-21,3,0.34933087
mlp_wide,2004-09-22,2,0.32791105
mlp_wide,2004-09-23,3,0.3651107
mlp_wide,2004-09-24,3,0.3180154
mlp_wide,2004-09-27,2,0.3291515
mlp_wide,2004-09-28,2,0.3181374
mlp_wide,2004-09-29,0,0.3373424
mlp_wide,2004-09-30,0,0.46443272
mlp_wide,2004-10-01,0,0.31149682
mlp_wide,2004-10-04,3,0.2643023
mlp_wide,2004-10-05,2,0.32441992
mlp_wide,2004-10-06,2,0.32103145
mlp_wide,2004-10-07,3,0.29630443
mlp_wide,2004-10-08,0,0.29730934
mlp_wide,2004-10-11,3,0.2932195
mlp_wide,2004-10-12,0,0.3570119
mlp_wide,2004-10-13,2,0.34538224
mlp_wide,2004-10-14,0,0.32084873
mlp_wide,2004-10-15,0,0.43681356
mlp_wide,2004-10-18,3,0.3722029
mlp_wide,2004-10-19,0,0.4140315
mlp_wide,2004-10-20,0,0.48829988
mlp_wide,2004-10-21,0,0.4327822
mlp_wide,2004-10-22,3,0.31367055
mlp_wide,2004-10-25,0,0.32199427
mlp_wide,2004-10-26,0,0.4036285
mlp_wide,2004-10-27,0,0.3360735
mlp_wide,2004-10-28,2,0.34914675
mlp_wide,2004-10-29,2,0.31206352
mlp_wide,2004-11-01,2,0.31469324
mlp_wide,2004-11-02,0,0.42937112
mlp_wide,2004-11-03,0,0.46258393
mlp_wide,2004-11-04,0,0.31861612
mlp_wide,2004-11-05,2,0.29504427
mlp_wide,2004-11-08,0,0.28028965
mlp_wide,2004-11-09,3,0.26725566
mlp_wide,2004-11-10,0,0.35641772
mlp_wide,2004-11-11,0,0.41681513
mlp_wide,2004-11-12,0,0.3975412
mlp_wide,2004-11-15,0,0.27198598
mlp_wide,2004-11-16,0,0.4014335
mlp_wide,2004-11-17,0,0.3579514
mlp_wide,2004-11-18,3,0.27173546
mlp_wide,2004-11-19,0,0.33038637
mlp_wide,2004-11-22,2,0.30682263
mlp_wide,2004-11-23,1,0.29301718
mlp_wide,2004-11-24,2,0.28939462
mlp_wide,2004-11-26,3,0.31406066
mlp_wide,2004-11-29,3,0.51606935
mlp_wide,2004-11-30,0,0.56402415
mlp_wide,2004-12-01,0,0.47410533
mlp_wide,2004-12-02,0,0.49497953
mlp_wide,2004-12-03,3,0.32221898
mlp_wide,2004-12-06,3,0.46055743
mlp_wide,2004-12-07,0,0.56225187
mlp_wide,2004-12-08,0,0.4480632
mlp_wide,2004-12-09,3,0.43812814
mlp_wide,2004-12-10,0,0.62023455
mlp_wide,2004-12-13,0,0.40472806
mlp_wide,2004-12-14,3,0.47525784
mlp_wide,2004-12-15,3,0.4252585
mlp_wide,2004-12-16,3,0.51123226
mlp_wide,2004-12-17,0,0.41015458
mlp_wide,2004-12-20,0,0.62174106
mlp_wide,2004-12-21,0,0.30223462
mlp_wide,2004-12-22,3,0.4512257
mlp_wide,2004-12-23,2,0.3307814
mlp_wide,2004-12-27,0,0.27850306
mlp_wide,2004-12-28,2,0.32795134
mlp_wide,2004-12-29,2,0.29836175
mlp_wide,2004-12-30,2,0.34780297
mlp_wide,2004-12-31,3,0.34258392
mlp_wide,2005-01-03,3,0.38151085
mlp_wide,2005-01-04,3,0.32431808
mlp_wide,2005-01-05,2,0.28985426
mlp_wide,2005-01-06,2,0.3616328
mlp_wide,2005-01-07,1,0.35229897
mlp_wide,2005-01-10,2,0.3214274
mlp_wide,2005-01-11,0,0.37062213
mlp_wide,2005-01-12,2,0.3421807
mlp_wide,2005-01-13,2,0.30762082
mlp_wide,2005-01-14,0,0.4945176
mlp_wide,2005-01-18,0,0.29156098
mlp_wide,2005-01-19,3,0.33213487
mlp_wide,2005-01-20,2,0.32128477
mlp_wide,2005-01-21,0,0.33651423
mlp_wide,2005-01-24,0,0.43946204
mlp_wide,2005-01-25,0,0.41357607
mlp_wide,2005-01-26,0,0.41970876
mlp_wide,2005-01-27,0,0.34581617
mlp_wide,2005-01-28,0,0.47692406
mlp_wide,2005-01-31,0,0.44906357
mlp_wide,2005-02-01,0,0.3854193
mlp_wide,2005-02-02,0,0.27273306
mlp_wide,2005-02-03,0,0.42800513
mlp_wide,2005-02-04,2,0.33190402
mlp_wide,2005-02-07,3,0.26965502
mlp_wide,2005-02-08,3,0.32208478
mlp_wide,2005-02-09,2,0.3496084
mlp_wide,2005-02-10,2,0.29973397
mlp_wide,2005-02-11,2,0.30468926
mlp_wide,2005-02-14,2,0.30182338
mlp_wide,2005-02-15,2,0.31196684
mlp_wide,2005-02-16,2,0.30952653
mlp_wide,2005-02-17,2,0.2972437
mlp_wide,2005-02-18,3,0.34690475
mlp_wide,2005-02-22,0,0.29447424
mlp_wide,2005-02-23,0,0.3246729
mlp_wide,2005-02-24,0,0.3738789
mlp_wide,2005-02-25,2,0.3406853
mlp_wide,2005-02-28,3,0.5273633
mlp_wide,2005-03-01,3,0.6010342
mlp_wide,2005-03-02,3,0.5986309
mlp_wide,2005-03-03,3,0.52818704
mlp_wide,2005-03-04,3,0.4852629
mlp_wide,2005-03-07,3,0.60054964
mlp_wide,2005-03-08,3,0.65259475
mlp_wide,2005-03-09,3,0.4691589
mlp_wide,2005-03-10,3,0.6327338
mlp_wide,2005-03-11,3,0.43052742
mlp_wide,2005-03-14,3,0.6521261
mlp_wide,2005-03-15,3,0.43080723
mlp_wide,2005-03-16,0,0.52574927
mlp_wide,2005-03-17,3,0.4402909
mlp_wide,2005-03-18,3,0.5469168
mlp_wide,2005-03-21,3,0.3933496
mlp_wide,2005-03-22,3,0.27517053
mlp_wide,2005-03-23,3,0.2971657
mlp_wide,2005-03-24,0,0.30654934
mlp_wide,2005-03-28,3,0.34326217
mlp_wide,2005-03-29,0,0.44035992
mlp_wide,2005-03-30,0,0.358983
mlp_wide,2005-03-31,0,0.3666108
mlp_wide,2005-04-01,0,0.45404217
mlp_wide,2005-04-04,0,0.33827308
mlp_wide,2005-04-05,2,0.31363225
mlp_wide,2005-04-06,0,0.296836
mlp_wide,2005-04-07,2,0.29591098
mlp_wide,2005-04-08,1,0.29908654
mlp_wide,2005-04-11,2,0.31097606
mlp_wide,2005-04-12,2,0.3206409
mlp_wide,2005-04-13,2,0.31978422
mlp_wide,2005-04-14,2,0.4207178
mlp_wide,2005-04-15,0,0.38328838
mlp_wide,2005-04-18,0,0.3571097
mlp_wide,2005-04-19,2,0.5182729
mlp_wide,2005-04-20,0,0.525852
mlp_wide,2005-04-21,0,0.43948853
mlp_wide,2005-04-22,0,0.41474617
mlp_wide,2005-04-25,3,0.329589
mlp_wide,2005-04-26,0,0.414743
mlp_wide,2005-04-27,1,0.38315693
mlp_wide,2005-04-28,0,0.51403016
mlp_wide,2005-04-29,0,0.31837946
mlp_wide,2005-05-02,0,0.40788394
mlp_wide,2005-05-03,0,0.4991838
mlp_wide,2005-05-04,1,0.3398664
mlp_wide,2005-05-05,0,0.41242033
mlp_wide,2005-05-06,0,0.39477333
mlp_wide,2005-05-09,1,0.33597755
mlp_wide,2005-05-10,0,0.41334286
mlp_wide,2005-05-11,1,0.35767576
mlp_wide,2005-05-12,2,0.3055749
mlp_wide,2005-05-13,0,0.44885933
mlp_wide,2005-05-16,0,0.3968095
mlp_wide,2005-05-17,2,0.3295231
mlp_wide,2005-05-18,3,0.6937023
mlp_wide,2005-05-19,3,0.7303198
mlp_wide,2005-05-20,2,0.30006984
mlp_wide,2005-05-23,2,0.2838824
mlp_wide,2005-05-24,2,0.2904425
mlp_wide,2005-05-25,0,0.39094746
mlp_wide,2005-05-26,1,0.27587235
mlp_wide,2005-05-27,2,0.2928048
mlp_wide,2005-05-31,2,0.32067788
mlp_wide,2005-06-01,0,0.31133565
mlp_wide,2005-06-02,2,0.2927635
mlp_wide,2005-06-03,2,0.30033177
mlp_wide,2005-06-06,0,0.3387592
mlp_wide,2005-06-07,2,0.3445823
mlp_wide,2005-06-08,0,0.32207733
mlp_wide,2005-06-09,2,0.28708297
mlp_wide,2005-06-10,0,0.31141442
mlp_wide,2005-06-13,0,0.31529868
mlp_wide,2005-06-14,2,0.3224756
mlp_wide,2005-06-15,2,0.3338721
mlp_wide,2005-06-16,2,0.36940947
mlp_wide,2005-06-17,2,0.32694894
mlp_wide,2005-06-20,2,0.32721934
mlp_wide,2005-06-21,2,0.3269554
mlp_wide,2005-06-22,3,0.36263976
mlp_wide,2005-06-23,2,0.36426848
mlp_wide,2005-06-24,0,0.28498164
mlp_wide,2005-06-27,0,0.39597696
mlp_wide,2005-06-28,0,0.33763608
mlp_wide,2005-06-29,3,0.31129858
mlp_wide,2005-06-30,0,0.33020976
mlp_wide,2005-07-01,0,0.37555546
mlp_wide,2005-07-05,0,0.2983263
mlp_wide,2005-07-06,0,0.47198775
mlp_wide,2005-07-07,0,0.46587744
mlp_wide,2005-07-08,3,0.50833404
mlp_wide,2005-07-11,0,0.34840122
mlp_wide,2005-07-12,0,0.2885829
mlp_wide,2005-07-13,2,0.33036265
mlp_wide,2005-07-14,0,0.5049442
mlp_wide,2005-07-15,0,0.27322596
mlp_wide,2005-07-18,2,0.40059087
mlp_wide,2005-07-19,0,0.43260267
mlp_wide,2005-07-20,2,0.28025553
mlp_wide,2005-07-21,0,0.4756719
mlp_wide,2005-07-22,2,0.41772375
mlp_wide,2005-07-25,0,0.42544258
mlp_wide,2005-07-26,0,0.44190544
mlp_wide,2005-07-27,0,0.46095026
mlp_wide,2005-07-28,2,0.31550753
mlp_wide,2005-07-29,2,0.41004288
mlp_wide,2005-08-01,2,0.45261896
mlp_wide,2005-08-02,0,0.5570821
mlp_wide,2005-08-03,0,0.44029188
mlp_wide,2005-08-04,2,0.30671018
mlp_wide,2005-08-05,3,0.31757236
mlp_wide,2005-08-08,0,0.36193117
mlp_wide,2005-08-09,0,0.25698552
mlp_wide,2005-08-10,2,0.33622798
mlp_wide,2005-08-11,2,0.32765695
mlp_wide,2005-08-12,2,0.3458719
mlp_wide,2005-08-15,2,0.3329734
mlp_wide,2005-08-16,0,0.3058923
mlp_wide,2005-08-17,1,0.3027832
mlp_wide,2005-08-18,0,0.31169575
mlp_wide,2005-08-19,0,0.40544027
mlp_wide,2005-08-22,0,0.3071088
mlp_wide,2005-08-23,0,0.3179363
mlp_wide,2005-08-24,0,0.5695563
mlp_wide,2005-08-25,0,0.45393953
mlp_wide,2005-08-26,0,0.6085088
mlp_wide,2005-08-29,0,0.49890798
mlp_wide,2005-08-30,0,0.5439745
mlp_wide,2005-08-31,0,0.46015495
mlp_wide,2005-09-01,3,0.4635553
mlp_wide,2005-09-02,0,0.5782917
mlp_wide,2005-09-06,3,0.5278365
mlp_wide,2005-09-07,3,0.5779665
mlp_wide,2005-09-08,3,0.5691168
mlp_wide,2005-09-09,3,0.6099414
mlp_wide,2005-09-12,3,0.675697
mlp_wide,2005-09-13,3,0.56502575
mlp_wide,2005-09-14,3,0.5007976
mlp_wide,2005-09-15,3,0.4790633
mlp_wide,2005-09-16,0,0.28319606
mlp_wide,2005-09-19,3,0.34306526
mlp_wide,2005-09-20,3,0.35585764
mlp_wide,2005-09-21,0,0.32334018
mlp_wide,2005-09-22,0,0.3470493
mlp_wide,2005-09-23,3,0.33678168
mlp_wide,2005-09-26,2,0.29773912
mlp_wide,2005-09-27,0,0.32030895
mlp_wide,2005-09-28,1,0.3100176
mlp_wide,2005-09-29,0,0.34158742
mlp_wide,2005-09-30,1,0.30559012
mlp_wide,2005-10-03,2,0.29547343
mlp_wide,2005-10-04,3,0.3241253
mlp_wide,2005-10-05,2,0.30815658
mlp_wide,2005-10-06,0,0.38538542
mlp_wide,2005-10-07,2,0.33185065
mlp_wide,2005-10-10,0,0.32666078
mlp_wide,2005-10-11,2,0.47081977
mlp_wide,2005-10-12,0,0.3526134
mlp_wide,2005-10-13,2,0.35554224
mlp_wide,2005-10-14,0,0.3643808
mlp_wide,2005-10-17,2,0.32998416
mlp_wide,2005-10-18,0,0.46959424
mlp_wide,2005-10-19,2,0.3396948
mlp_wide,2005-10-20,0,0.46696943
mlp_wide,2005-10-21,0,0.6466272
mlp_wide,2005-10-24,0,0.58752865
mlp_wide,2005-10-25,0,0.4886815
mlp_wide,2005-10-26,0,0.39315122
mlp_wide,2005-10-27,0,0.5376224
mlp_wide,2005-10-28,0,0.52224517
mlp_wide,2005-10-31,0,0.4541056
mlp_wide,2005-11-01,0,0.5191012
mlp_wide,2005-11-02,0,0.49471587
mlp_wide,2005-11-03,0,0.4258896
mlp_wide,2005-11-04,0,0.39452294
mlp_wide,2005-11-07,0,0.35197157
mlp_wide,2005-11-08,0,0.3168746
mlp_wide,2005-11-09,0,0.46367353
mlp_wide,2005-11-10,0,0.3066326
mlp_wide,2005-11-11,0,0.315664
mlp_wide,2005-11-14,0,0.3927159
mlp_wide,2005-11-15,0,0.3116981
mlp_wide,2005-11-16,0,0.4751205
mlp_wide,2005-11-17,0,0.40644482
mlp_wide,2005-11-18,0,0.3370998
mlp_wide,2005-11-21,0,0.3136888
mlp_wide,2005-11-22,2,0.2887569
mlp_wide,2005-11-23,2,0.35024434
mlp_wide,2005-11-25,2,0.37527004
mlp_wide,2005-11-28,2,0.29009634
mlp_wide,2005-11-29,2,0.31886092
mlp_wide,2005-11-30,0,0.43449143
mlp_wide,2005-12-01,0,0.33092326
mlp_wide,2005-12-02,0,0.2825514
mlp_wide,2005-12-05,2,0.31687945
mlp_wide,2005-12-06,2,0.27588186
mlp_wide,2005-12-07,2,0.27445146
mlp_wide,2005-12-08,0,0.30815867
mlp_wide,2005-12-09,2,0.30911085
mlp_wide,2005-12-12,0,0.35135707
mlp_wide,2005-12-13,0,0.31013298
mlp_wide,2005-12-14,2,0.31879738
mlp_wide,2005-12-15,2,0.29123527
mlp_wide,2005-12-16,3,0.31056353
mlp_wide,2005-12-19,0,0.50605667
mlp_wide,2005-12-20,0,0.37893388
mlp_wide,2005-12-21,0,0.64272845
mlp_wide,2005-12-22,0,0.33215395
mlp_wide,2005-12-23,3,0.4244012
mlp_wide,2005-12-27,0,0.58400124
mlp_wide,2005-12-28,2,0.31246546
mlp_wide,2005-12-29,0,0.41912317
mlp_wide,2005-12-30,0,0.5547811
mlp_wide,2006-01-03,0,0.49980465
mlp_wide,2006-01-04,2,0.3362295
mlp_wide,2006-01-05,0,0.5000739
mlp_wide,2006-01-06,2,0.3831609
mlp_wide,2006-01-09,2,0.39389324
mlp_wide,2006-01-10,2,0.367237
mlp_wide,2006-01-11,2,0.31963435
mlp_wide,2006-01-12,3,0.30914068
mlp_wide,2006-01-13,2,0.3134226
mlp_wide,2006-01-17,3,0.28249326
mlp_wide,2006-01-18,0,0.34361476
mlp_wide,2006-01-19,2,0.37469137
mlp_wide,2006-01-20,0,0.29974648
mlp_wide,2006-01-23,0,0.29856065
mlp_wide,2006-01-24,3,0.28579187
mlp_wide,2006-01-25,0,0.4053602
mlp_wide,2006-01-26,3,0.29695126
mlp_wide,2006-01-27,3,0.3025304
mlp_wide,2006-01-30,3,0.3592655
mlp_wide,2006-01-31,3,0.30429205
mlp_wide,2006-02-01,2,0.36141896
mlp_wide,2006-02-02,0,0.31585732
