model,row_index,pred_label,pred_confidence
mlp_small,3169,0,0.97456586
mlp_small,3170,0,0.9743488
mlp_small,3171,0,0.58728814
mlp_small,3172,0,0.53129977
mlp_small,3173,0,0.4796192
mlp_small,3174,0,0.52901405
mlp_small,3175,0,0.5061908
mlp_small,3176,0,0.5724356
mlp_small,3177,0,0.5336511
mlp_small,3178,0,0.5819864
mlp_small,3179,0,0.5321234
mlp_small,3180,0,0.5256219
mlp_small,3181,1,0.7244165
mlp_small,3182,0,0.5519606
mlp_small,3183,1,0.7650378
mlp_small,3184,1,0.7682092
mlp_small,3185,1,0.77656335
mlp_small,3186,1,0.7627979
mlp_small,3187,1,0.720457
mlp_small,3188,1,0.79996604
mlp_small,3189,0,0.48214936
mlp_small,3190,0,0.46943942
mlp_small,3191,0,0.47269714
mlp_small,3192,0,0.95897174
mlp_small,3193,0,0.9550564
mlp_small,3194,0,0.97324854
mlp_small,3195,0,0.96069235
mlp_small,3196,0,0.9675538
mlp_small,3197,0,0.9516087
mlp_small,3198,0,0.9558706
mlp_small,3199,0,0.96207047
mlp_small,3200,0,0.96519053
mlp_small,3201,0,0.9760133
mlp_small,3202,0,0.9680882
mlp_small,3203,0,0.9801374
mlp_small,3204,0,0.9687376
mlp_small,3205,0,0.97196
mlp_small,3206,0,0.96708125
mlp_small,3207,0,0.96312636
mlp_small,3208,0,0.44418147
mlp_small,3209,0,0.4837494
mlp_small,3210,0,0.9701056
mlp_small,3211,0,0.50309896
mlp_small,3212,0,0.5099007
mlp_small,3213,0,0.4985732
mlp_small,3214,0,0.51119727
mlp_small,3215,0,0.57678014
mlp_small,3216,0,0.5585934
mlp_small,3217,0,0.49064273
mlp_small,3218,0,0.5204699
mlp_small,3219,0,0.52253956
mlp_small,3220,0,0.47054738
mlp_small,3221,0,0.5258009
mlp_small,3222,2,0.9776599
mlp_small,3223,2,0.97729766
mlp_small,3224,0,0.4354908
mlp_small,3225,3,0.996088
mlp_small,3226,0,0.5632566
mlp_small,3227,0,0.5312069
mlp_small,3228,0,0.4616465
mlp_small,3229,0,0.46979538
mlp_small,3230,0,0.43483785
mlp_small,3231,1,0.78048104
mlp_small,3232,1,0.8204913
mlp_small,3233,1,0.8021798
mlp_small,3234,1,0.82419264
mlp_small,3235,1,0.81886286
mlp_small,3236,1,0.8108176
mlp_small,3237,1,0.81693304
mlp_small,3238,1,0.8381648
mlp_small,3239,0,0.54466265
mlp_small,3240,0,0.48941237
mlp_small,3241,0,0.49423033
mlp_small,3242,0,0.97004247
mlp_small,3243,0,0.97025484
mlp_small,3244,0,0.96758276
mlp_small,3245,0,0.9674122
mlp_small,3246,0,0.9743056
mlp_small,3247,0,0.48851207
mlp_small,3248,0,0.45441717
mlp_small,3249,2,0.9359085
mlp_small,3250,2,0.915587
mlp_small,3251,2,0.9240819
mlp_small,3252,2,0.9343736
mlp_small,3253,2,0.94179314
mlp_small,3254,2,0.9513688
mlp_small,3255,2,0.9479572
mlp_small,3256,2,0.95429367
mlp_small,3257,2,0.96816796
mlp_small,3258,2,0.9694932
mlp_small,3259,2,0.9689614
mlp_small,3260,0,0.44472277
mlp_small,3261,2,0.97328705
mlp_small,3262,1,0.83509284
mlp_small,3263,1,0.82661355
mlp_small,3264,1,0.82353044
mlp_small,3265,1,0.85500944
mlp_small,3266,1,0.8328028
mlp_small,3267,1,0.8310166
mlp_small,3268,1,0.84519327
mlp_small,3269,1,0.8275672
mlp_small,3270,1,0.85012186
mlp_small,3271,1,0.8243525
mlp_small,3272,0,0.46806914
mlp_small,3273,0,0.5413457
mlp_small,3274,0,0.5696024
mlp_small,3275,0,0.97908574
mlp_small,3276,0,0.48194432
mlp_small,3277,0,0.97828066
mlp_small,3278,0,0.97844774
mlp_small,3279,0,0.9786406
mlp_small,3280,0,0.9782179
mlp_small,3281,0,0.9813617
mlp_small,3282,0,0.98177403
mlp_small,3283,0,0.9812463
mlp_small,3284,0,0.54845136
mlp_small,3285,0,0.9814355
mlp_small,3286,0,0.5610499
mlp_small,3287,0,0.52398115
mlp_small,3288,0,0.5085931
mlp_small,3289,0,0.54059803
mlp_small,3290,0,0.54010206
mlp_small,3291,2,0.9683464
mlp_small,3292,2,0.97050256
mlp_small,3293,0,0.48189464
mlp_small,3294,0,0.5143428
mlp_small,3295,0,0.51129335
mlp_small,3296,0,0.49938914
mlp_small,3297,0,0.51195383
mlp_small,3298,2,0.97456485
mlp_small,3299,2,0.9762755
mlp_small,3300,0,0.503453
mlp_small,3301,2,0.97733456
mlp_small,3302,2,0.9751423
mlp_small,3303,0,0.4980573
mlp_small,3304,0,0.47042271
mlp_small,3305,0,0.47157648
mlp_small,3306,0,0.44805464
mlp_small,3307,0,0.51007265
mlp_small,3308,0,0.50176084
mlp_small,3309,0,0.48028687
mlp_small,3310,0,0.44984186
mlp_small,3311,0,0.58710396
mlp_small,3312,0,0.9813767
mlp_small,3313,0,0.5530765
mlp_small,3314,0,0.4931144
mlp_small,3315,0,0.44122428
mlp_small,3316,0,0.43215913
mlp_small,3317,0,0.51259494
mlp_small,3318,0,0.4856416
mlp_small,3319,0,0.4390439
mlp_small,3320,0,0.52341795
mlp_small,3321,0,0.58899736
mlp_small,3322,0,0.5710361
mlp_small,3323,0,0.4359087
mlp_small,3324,0,0.9844206
mlp_small,3325,0,0.9760559
mlp_small,3326,0,0.97933125
mlp_small,3327,0,0.9765512
mlp_small,3328,0,0.6054998
mlp_small,3329,0,0.98181033
mlp_small,3330,0,0.9671226
mlp_small,3331,0,0.98328084
mlp_small,3332,0,0.5664928
mlp_small,3333,0,0.5096467
mlp_small,3334,0,0.5068752
mlp_small,3335,0,0.4366154
mlp_small,3336,1,0.8565888
mlp_small,3337,1,0.82256055
mlp_small,3338,0,0.5031788
mlp_small,3339,0,0.48518488
mlp_small,3340,1,0.84825087
mlp_small,3341,0,0.5388095
mlp_small,3342,0,0.5271118
mlp_small,3343,0,0.5461502
mlp_small,3344,0,0.4944011
mlp_small,3345,0,0.97157156
mlp_small,3346,0,0.5227091
mlp_small,3347,0,0.4817286
mlp_small,3348,0,0.49850613
mlp_small,3349,0,0.9813487
mlp_small,3350,0,0.97794366
mlp_small,3351,0,0.9763766
mlp_small,3352,0,0.9732929
mlp_small,3353,0,0.46955806
mlp_small,3354,0,0.4409002
mlp_small,3355,0,0.50515777
mlp_small,3356,0,0.97579193
mlp_small,3357,0,0.44377932
mlp_small,3358,0,0.58588487
mlp_small,3359,0,0.47748035
mlp_small,3360,0,0.47308943
mlp_small,3361,0,0.45786235
mlp_small,3362,1,0.8194898
mlp_small,3363,0,0.4688639
mlp_small,3364,0,0.48720253
mlp_small,3365,0,0.5184227
mlp_small,3366,0,0.5120475
mlp_small,3367,0,0.48417237
mlp_small,3368,0,0.53865176
mlp_small,3369,0,0.48434323
mlp_small,3370,0,0.55687445
mlp_small,3371,0,0.5466334
mlp_small,3372,0,0.97428006
mlp_small,3373,0,0.567126
mlp_small,3374,0,0.97910863
mlp_small,3375,0,0.5760816
mlp_small,3376,0,0.53054345
mlp_small,3377,2,0.9429368
mlp_small,3378,2,0.942783
mlp_small,3379,2,0.9384113
mlp_small,3380,2,0.9003532
mlp_small,3381,2,0.92837685
mlp_small,3382,2,0.9314154
mlp_small,3383,2,0.9268706
mlp_small,3384,2,0.8968798
mlp_small,3385,0,0.6349198
mlp_small,3386,2,0.9205499
mlp_small,3387,2,0.9382206
mlp_small,3388,2,0.94205046
mlp_small,3389,2,0.94647586
mlp_small,3390,2,0.9408598
mlp_small,3391,2,0.9359586
mlp_small,3392,0,0.5369706
mlp_small,3393,1,0.8406632
mlp_small,3394,1,0.81181055
mlp_small,3395,1,0.83624804
mlp_small,3396,1,0.85737664
mlp_small,3397,0,0.48321074
mlp_small,3398,0,0.5455159
mlp_small,3399,0,0.547805
mlp_small,3400,0,0.48050767
mlp_small,3401,0,0.50673026
mlp_small,3402,3,0.99532145
mlp_small,3403,0,0.50850475
mlp_small,3404,3,0.9957975
mlp_small,3405,0,0.46644974
mlp_small,3406,0,0.51314074
mlp_small,3407,0,0.9816095
mlp_small,3408,0,0.98145294
mlp_small,3409,0,0.9805345
mlp_small,3410,0,0.9752151
mlp_small,3411,0,0.9821358
mlp_small,3412,0,0.98177576
mlp_small,3413,0,0.9853491
mlp_small,3414,0,0.52174896
mlp_small,3415,2,0.94271785
mlp_small,3416,2,0.9509196
mlp_small,3417,2,0.9516739
mlp_small,3418,2,0.95457125
mlp_small,3419,2,0.95693433
mlp_small,3420,2,0.95924884
mlp_small,3421,2,0.9674786
mlp_small,3422,2,0.9685535
mlp_small,3423,2,0.9698654
mlp_small,3424,2,0.9729561
mlp_small,3425,2,0.97643095
mlp_small,3426,2,0.9759235
mlp_small,3427,2,0.97360283
mlp_small,3428,2,0.9723717
mlp_small,3429,2,0.9690786
mlp_small,3430,2,0.96866614
mlp_small,3431,2,0.9689131
mlp_small,3432,2,0.97085685
mlp_small,3433,2,0.9628607
mlp_small,3434,2,0.9534218
mlp_small,3435,2,0.9460202
mlp_small,3436,2,0.94109166
mlp_small,3437,0,0.476748
mlp_small,3438,2,0.93087673
mlp_small,3439,2,0.9180761
mlp_small,3440,0,0.4882652
mlp_small,3441,0,0.49290997
mlp_small,3442,0,0.4823575
mlp_small,3443,0,0.4728772
mlp_small,3444,0,0.56363606
mlp_small,3445,0,0.5691604
mlp_small,3446,0,0.51121
mlp_small,3447,0,0.67244345
mlp_small,3448,0,0.59248644
mlp_small,3449,0,0.53823704
mlp_small,3450,0,0.9855397
mlp_small,3451,0,0.98689866
mlp_small,3452,0,0.988106
mlp_small,3453,0,0.9851415
mlp_small,3454,0,0.98422456
mlp_small,3455,0,0.98887235
mlp_small,3456,0,0.9842151
mlp_small,3457,0,0.988622
mlp_small,3458,0,0.9848179
mlp_small,3459,0,0.9865269
mlp_small,3460,0,0.98389417
mlp_small,3461,0,0.98304224
mlp_small,3462,0,0.98705786
mlp_small,3463,3,0.97421104
mlp_small,3464,3,0.9715323
mlp_small,3465,3,0.9895337
mlp_small,3466,3,0.99373513
mlp_small,3467,0,0.54599494
mlp_small,3468,0,0.5357805
mlp_small,3469,0,0.54078555
mlp_small,3470,0,0.52764666
mlp_small,3471,0,0.5162342
mlp_small,3472,0,0.57978165
mlp_small,3473,0,0.52728367
mlp_small,3474,2,0.9906329
mlp_small,3475,2,0.9913496
mlp_small,3476,0,0.58213586
mlp_small,3477,0,0.5712751
mlp_small,3478,0,0.5189514
mlp_small,3479,0,0.52682024
mlp_small,3480,0,0.47188297
mlp_small,3481,0,0.48705378
mlp_small,3482,0,0.51344717
mlp_small,3483,0,0.50092286
mlp_small,3484,0,0.5490441
mlp_small,3485,0,0.49311534
mlp_small,3486,0,0.5400116
mlp_small,3487,0,0.52968246
mlp_small,3488,0,0.57663316
mlp_small,3489,0,0.51543325
mlp_small,3490,0,0.5249646
mlp_small,3491,0,0.5050806
mlp_small,3492,0,0.5240856
mlp_small,3493,0,0.5900781
mlp_small,3494,0,0.55221045
mlp_small,3495,0,0.5671198
mlp_small,3496,2,0.941381
mlp_small,3497,2,0.9405932
mlp_small,3498,2,0.9239231
mlp_small,3499,2,0.9219487
mlp_small,3500,2,0.90608114
mlp_small,3501,2,0.89027095
mlp_small,3502,2,0.8949834
mlp_small,3503,2,0.9124241
mlp_small,3504,2,0.94920534
mlp_small,3505,2,0.96162736
mlp_small,3506,0,0.4736475
mlp_small,3507,0,0.49881443
mlp_small,3508,0,0.4502532
mlp_small,3509,0,0.58650845
mlp_small,3510,0,0.5331763
mlp_small,3511,1,0.8554132
mlp_small,3512,0,0.5272511
mlp_small,3513,0,0.46641812
mlp_small,3514,0,0.5989633
mlp_small,3515,0,0.5108453
mlp_small,3516,0,0.49552348
mlp_small,3517,1,0.9227668
mlp_small,3518,0,0.53941137
mlp_small,3519,0,0.44149768
mlp_small,3520,0,0.47033188
mlp_small,3521,0,0.53721774
mlp_small,3522,0,0.9645925
mlp_small,3523,0,0.96088195
mlp_small,3524,0,0.5346699
mlp_small,3525,0,0.97055334
mlp_small,3526,0,0.97286147
mlp_small,3527,0,0.96855104
mlp_small,3528,0,0.45960438
mlp_small,3529,0,0.53318006
mlp_small,3530,2,0.9602543
mlp_small,3531,2,0.95376474
mlp_small,3532,2,0.9557929
mlp_small,3533,2,0.9390996
mlp_small,3534,2,0.9342814
mlp_small,3535,2,0.94628626
mlp_small,3536,0,0.44826096
mlp_small,3537,0,0.46783233
mlp_small,3538,0,0.40318164
mlp_small,3539,0,0.45043135
mlp_small,3540,0,0.47164318
mlp_small,3541,0,0.44348016
mlp_small,3542,0,0.52695334
mlp_small,3543,0,0.45485768
mlp_small,3544,0,0.52472216
mlp_small,3545,0,0.6470335
mlp_small,3546,1,0.8828886
mlp_small,3547,0,0.5539823
mlp_small,3548,1,0.88229567
mlp_small,3549,0,0.590442
mlp_small,3550,0,0.5540868
mlp_small,3551,0,0.54754263
mlp_small,3552,0,0.5333486
mlp_small,3553,0,0.51811236
mlp_small,3554,0,0.5153858
mlp_small,3555,0,0.5591487
mlp_small,3556,1,0.86042273
mlp_small,3557,0,0.5091985
mlp_small,3558,1,0.90211385
mlp_small,3559,0,0.5344365
mlp_small,3560,1,0.8776585
mlp_small,3561,0,0.6435064
mlp_small,3562,0,0.52976656
mlp_small,3563,0,0.6006308
mlp_small,3564,0,0.4991182
mlp_small,3565,0,0.54164183
mlp_small,3566,0,0.4903675
mlp_small,3567,0,0.53863144
mlp_small,3568,0,0.52190644
mlp_small,3569,0,0.46128556
mlp_small,3570,0,0.45639834
mlp_small,3571,2,0.93806595
mlp_small,3572,0,0.52269775
mlp_small,3573,0,0.53957266
mlp_small,3574,0,0.57345456
mlp_small,3575,2,0.9385054
mlp_small,3576,3,0.98207295
mlp_small,3577,3,0.9825158
mlp_small,3578,0,0.45391363
mlp_small,3579,3,0.98958427
mlp_small,3580,3,0.9921854
mlp_small,3581,3,0.9906723
mlp_small,3582,3,0.9952768
mlp_small,3583,3,0.9963935
mlp_small,3584,3,0.9970091
mlp_small,3585,3,0.9981053
mlp_small,3586,0,0.5512521
mlp_small,3587,0,0.98848736
mlp_small,3588,0,0.44814435
mlp_small,3589,0,0.5499176
mlp_small,3590,0,0.9892363
mlp_small,3591,0,0.5119596
mlp_small,3592,0,0.48583513
mlp_small,3593,0,0.50513166
mlp_small,3594,0,0.4558442
mlp_small,3595,0,0.4718274
mlp_small,3596,0,0.5435673
mlp_small,3597,0,0.52389145
mlp_small,3598,3,0.9915359
mlp_small,3599,0,0.57376516
mlp_small,3600,3,0.98710656
mlp_small,3601,0,0.54298407
mlp_small,3602,3,0.98863274
mlp_small,3603,3,0.9916175
mlp_small,3604,3,0.9932933
mlp_small,3605,3,0.9917121
mlp_small,3606,0,0.5133775
mlp_small,3607,0,0.4305137
mlp_small,3608,2,0.95098335
mlp_small,3609,2,0.9512561
mlp_small,3610,2,0.9538478
mlp_small,3611,0,0.50902265
mlp_small,3612,0,0.46387953
mlp_small,3613,0,0.5109513
mlp_small,3614,3,0.9959636
mlp_small,3615,3,0.9933295
mlp_small,3616,3,0.98985285
mlp_small,3617,3,0.98877615
mlp_small,3618,3,0.98617435
mlp_small,3619,3,0.9854291
mlp_small,3620,3,0.9863486
mlp_small,3621,3,0.9719396
mlp_small,3622,3,0.9603382
mlp_small,3623,3,0.96860576
mlp_small,3624,3,0.9757991
mlp_small,3625,3,0.982691
mlp_small,3626,3,0.9885473
mlp_small,3627,3,0.9904131
mlp_small,3628,3,0.987677
mlp_small,3629,3,0.9909355
mlp_small,3630,3,0.9951072
mlp_small,3631,3,0.99476445
mlp_small,3632,3,0.9970642
mlp_small,3633,3,0.99767727
mlp_small,3634,3,0.99720937
mlp_small,3635,3,0.9960077
mlp_small,3636,3,0.9944252
mlp_small,3637,3,0.98503625
mlp_small,3638,3,0.9792332
mlp_small,3639,3,0.9635299
mlp_small,3640,3,0.97168946
mlp_small,3641,3,0.9742887
mlp_small,3642,3,0.9797609
mlp_small,3643,3,0.9828624
mlp_small,3644,3,0.98952734
mlp_small,3645,0,0.53148633
mlp_small,3646,2,0.9544036
mlp_small,3647,2,0.9539415
mlp_small,3648,2,0.9651878
mlp_small,3649,2,0.9662084
mlp_small,3650,2,0.96575814
mlp_small,3651,2,0.9649998
mlp_small,3652,2,0.96732503
mlp_small,3653,2,0.967073
mlp_small,3654,2,0.9591679
mlp_small,3655,2,0.94475543
mlp_small,3656,2,0.95031995
mlp_small,3657,2,0.9543039
mlp_small,3658,2,0.94828886
mlp_small,3659,2,0.94737655
mlp_small,3660,0,0.4817564
mlp_small,3661,2,0.9433338
mlp_small,3662,0,0.49316618
mlp_small,3663,0,0.48317215
mlp_small,3664,0,0.50057906
mlp_small,3665,0,0.57264304
mlp_small,3666,0,0.5559838
mlp_small,3667,2,0.92291826
mlp_small,3668,0,0.55023813
mlp_small,3669,2,0.94173944
mlp_small,3670,2,0.9508979
mlp_small,3671,2,0.9428165
mlp_small,3672,0,0.49669963
mlp_small,3673,0,0.47914752
mlp_small,3674,0,0.6026885
mlp_small,3675,0,0.97821724
mlp_small,3676,0,0.95419014
mlp_small,3677,0,0.97648335
mlp_small,3678,0,0.5722077
mlp_small,3679,0,0.41837928
mlp_small,3680,0,0.41684946
mlp_small,3681,0,0.5063298
mlp_small,3682,0,0.48422208
mlp_small,3683,0,0.47349903
mlp_small,3684,1,0.3958273
mlp_small,3685,0,0.48871833
mlp_small,3686,0,0.4993938
mlp_small,3687,0,0.6424547
mlp_small,3688,1,0.41135234
mlp_small,3689,0,0.5457532
mlp_small,3690,0,0.9876764
mlp_small,3691,0,0.47912967
mlp_small,3692,0,0.98200387
mlp_small,3693,0,0.98096806
mlp_small,3694,0,0.97854483
mlp_small,3695,0,0.98253137
mlp_small,3696,0,0.9797681
mlp_small,3697,0,0.4298105
mlp_small,3698,0,0.57411873
mlp_small,3699,0,0.9742246
mlp_small,3700,0,0.9793072
mlp_small,3701,0,0.98368883
mlp_small,3702,0,0.98023486
mlp_small,3703,0,0.98013216
mlp_small,3704,0,0.5664056
mlp_small,3705,0,0.9772719
mlp_small,3706,0,0.47286478
mlp_small,3707,3,0.9974347
mlp_small,3708,3,0.9986411
mlp_small,3709,3,0.99870276
mlp_small,3710,3,0.9989095
mlp_small,3711,3,0.9984047
mlp_small,3712,3,0.9960943
mlp_small,3713,3,0.9970131
mlp_small,3714,3,0.9980494
mlp_small,3715,3,0.99765813
mlp_small,3716,3,0.99798065
mlp_small,3717,3,0.99732697
mlp_small,3718,3,0.9981688
mlp_small,3719,3,0.9985806
mlp_small,3720,3,0.99875546
mlp_small,3721,3,0.9981694
mlp_small,3722,3,0.99863845
mlp_small,3723,3,0.9984987
mlp_small,3724,3,0.9981846
mlp_small,3725,3,0.998475
mlp_small,3726,3,0.9987478
mlp_small,3727,3,0.9984799
mlp_small,3728,3,0.998312
mlp_small,3729,3,0.9971565
mlp_small,3730,3,0.9945868
mlp_small,3731,3,0.99542904
mlp_small,3732,3,0.98424214
mlp_small,3733,3,0.96335274
mlp_small,3734,3,0.9463996
mlp_small,3735,3,0.9658701
mlp_small,3736,3,0.9591567
mlp_small,3737,3,0.9858052
mlp_small,3738,3,0.98879445
mlp_small,3739,3,0.99551636
mlp_small,3740,2,0.9656375
mlp_small,3741,0,0.5218471
mlp_small,3742,0,0.5443901
mlp_small,3743,2,0.9702736
mlp_small,3744,2,0.9697778
mlp_small,3745,2,0.9685301
mlp_small,3746,2,0.96375984
mlp_small,3747,2,0.96879524
mlp_small,3748,2,0.964714
mlp_small,3749,2,0.9631666
mlp_small,3750,2,0.9581206
mlp_small,3751,2,0.95307565
mlp_small,3752,2,0.94149494
mlp_small,3753,2,0.9435308
mlp_small,3754,2,0.9496039
mlp_small,3755,2,0.9617256
mlp_small,3756,2,0.9537805
mlp_small,3757,2,0.94379014
mlp_small,3758,2,0.941256
mlp_small,3759,2,0.94750845
mlp_small,3760,2,0.959591
mlp_small,3761,2,0.9660981
mlp_small,3762,2,0.9590487
mlp_small,3763,2,0.96795166
mlp_small,3764,0,0.55906385
mlp_small,3765,2,0.96632075
mlp_small,3766,0,0.493342
mlp_small,3767,0,0.6020197
mlp_small,3768,0,0.51639473
mlp_small,3769,0,0.9693412
mlp_small,3770,0,0.55911577
mlp_small,3771,0,0.6499235
mlp_small,3772,0,0.5285609
mlp_small,3773,0,0.5331494
mlp_small,3774,0,0.5619543
mlp_small,3775,1,0.9570573
mlp_small,3776,0,0.5621268
mlp_small,3777,0,0.46816215
mlp_small,3778,1,0.963963
mlp_small,3779,0,0.50979227
mlp_small,3780,0,0.4402403
mlp_small,3781,0,0.5044499
mlp_small,3782,0,0.9825005
mlp_small,3783,0,0.9852225
mlp_small,3784,0,0.5810417
mlp_small,3785,0,0.4467512
mlp_small,3786,0,0.9752377
mlp_small,3787,0,0.98194814
mlp_small,3788,0,0.98241985
mlp_small,3789,0,0.9775684
mlp_small,3790,0,0.97961056
mlp_small,3791,0,0.9788239
mlp_small,3792,0,0.97890043
mlp_small,3793,0,0.9791453
mlp_small,3794,0,0.9826659
mlp_small,3795,0,0.983716
mlp_small,3796,0,0.981616
mlp_small,3797,0,0.97974247
mlp_small,3798,0,0.97962475
mlp_small,3799,0,0.9831057
mlp_small,3800,0,0.9811127
mlp_small,3801,0,0.98392314
mlp_small,3802,0,0.98455185
mlp_small,3803,0,0.9825937
mlp_small,3804,0,0.98274994
mlp_small,3805,0,0.98589754
mlp_small,3806,0,0.48819643
mlp_small,3807,0,0.45899644
mlp_small,3808,0,0.48757297
mlp_small,3809,0,0.5020673
mlp_small,3810,0,0.4997739
mlp_small,3811,0,0.5094128
mlp_small,3812,0,0.5109155
mlp_small,3813,0,0.4880133
mlp_small,3814,0,0.46765134
mlp_small,3815,0,0.54253566
mlp_small,3816,0,0.49290916
mlp_small,3817,0,0.47371042
mlp_small,3818,0,0.49518147
mlp_small,3819,0,0.5053714
mlp_small,3820,0,0.5264607
mlp_small,3821,0,0.5156186
mlp_small,3822,0,0.5147309
mlp_small,3823,0,0.5202654
mlp_small,3824,0,0.5107823
mlp_small,3825,0,0.98498005
mlp_small,3826,2,0.956411
mlp_small,3827,0,0.5147453
mlp_small,3828,0,0.47973484
mlp_small,3829,0,0.49304417
mlp_small,3830,2,0.96126765
mlp_small,3831,2,0.95842814
mlp_small,3832,2,0.9520935
mlp_small,3833,0,0.55490303
mlp_small,3834,2,0.9461806
mlp_small,3835,0,0.58079654
mlp_small,3836,0,0.4414002
mlp_small,3837,0,0.5838707
mlp_small,3838,0,0.48255053
mlp_small,3839,0,0.51152945
mlp_small,3840,0,0.504222
mlp_small,3841,0,0.9644158
mlp_small,3842,0,0.6201604
mlp_small,3843,0,0.9647575
mlp_small,3844,0,0.97478884
mlp_small,3845,0,0.4961488
mlp_small,3846,0,0.47886196
mlp_small,3847,0,0.5401372
mlp_small,3848,0,0.96311617
mlp_small,3849,0,0.9630191
mlp_small,3850,0,0.96285737
mlp_small,3851,0,0.9635974
mlp_small,3852,0,0.552753
mlp_small,3853,0,0.9594529
mlp_small,3854,0,0.5536672
mlp_small,3855,0,0.5412389
mlp_small,3856,0,0.5596246
mlp_small,3857,2,0.92596257
mlp_small,3858,2,0.9322274
mlp_small,3859,2,0.9328135
mlp_small,3860,2,0.9242685
mlp_small,3861,2,0.91798055
mlp_small,3862,0,0.57146204
mlp_small,3863,0,0.556683
mlp_small,3864,0,0.5575874
mlp_small,3865,1,0.8248304
mlp_small,3866,0,0.46349517
mlp_small,3867,0,0.5104076
mlp_small,3868,0,0.47739682
mlp_small,3869,0,0.47370902
mlp_small,3870,0,0.5304776
mlp_small,3871,0,0.50745046
mlp_small,3872,0,0.6102837
mlp_small,3873,0,0.48741108
mlp_small,3874,0,0.5292311
mlp_small,3875,0,0.53196454
mlp_small,3876,0,0.48155212
mlp_small,3877,0,0.5669029
mlp_small,3878,0,0.9856579
mlp_small,3879,0,0.58610743
mlp_small,3880,0,0.5178962
mlp_small,3881,0,0.52894217
mlp_small,3882,0,0.559852
mlp_small,3883,0,0.49057683
mlp_small,3884,0,0.5128682
mlp_small,3885,0,0.5690174
mlp_small,3886,0,0.9803608
mlp_small,3887,0,0.9861519
mlp_small,3888,0,0.9876485
mlp_small,3889,0,0.9887002
mlp_small,3890,0,0.9851164
mlp_small,3891,0,0.5203789
mlp_small,3892,0,0.46682194
mlp_small,3893,0,0.5478845
mlp_small,3894,3,0.9976192
mlp_small,3895,3,0.99837095
mlp_small,3896,3,0.99831855
mlp_small,3897,3,0.9985617
mlp_small,3898,3,0.9983645
mlp_small,3899,3,0.99874014
mlp_small,3900,3,0.99888676
mlp_small,3901,3,0.99896073
mlp_small,3902,3,0.9992084
mlp_small,3903,3,0.9988336
mlp_small,3904,3,0.9990651
mlp_small,3905,3,0.9980171
mlp_small,3906,3,0.9983193
mlp_small,3907,3,0.99785346
mlp_small,3908,0,0.49653018
mlp_small,3909,0,0.51480395
mlp_small,3910,2,0.9630388
mlp_small,3911,3,0.9968951
mlp_small,3912,2,0.95984185
mlp_small,3913,0,0.5333983
mlp_small,3914,0,0.5432145
mlp_small,3915,3,0.9863175
mlp_small,3916,3,0.99340445
mlp_small,3917,3,0.99527717
mlp_small,3918,3,0.9976458
mlp_small,3919,3,0.9973748
mlp_small,3920,3,0.99856263
mlp_small,3921,3,0.99809307
mlp_small,3922,3,0.9984919
mlp_small,3923,3,0.99644864
mlp_small,3924,0,0.5883194
mlp_small,3925,0,0.61240536
mlp_small,3926,0,0.516438
mlp_small,3927,0,0.52484345
mlp_small,3928,1,0.8852426
mlp_small,3929,0,0.56704235
mlp_small,3930,0,0.61381084
mlp_small,3931,0,0.6218262
mlp_small,3932,0,0.5077305
mlp_small,3933,0,0.5412617
mlp_small,3934,0,0.5621283
mlp_small,3935,0,0.5753876
mlp_small,3936,0,0.5720697
mlp_small,3937,2,0.9279716
mlp_small,3938,2,0.92396235
mlp_small,3939,2,0.8884111
mlp_small,3940,2,0.8824391
mlp_small,3941,2,0.8797972
mlp_small,3942,2,0.8917295
mlp_small,3943,2,0.9033776
mlp_small,3944,2,0.9175019
mlp_small,3945,2,0.9042893
mlp_small,3946,2,0.9232907
mlp_small,3947,2,0.94187677
mlp_small,3948,2,0.94216084
mlp_small,3949,2,0.9388002
mlp_small,3950,2,0.93335205
mlp_small,3951,0,0.48946834
mlp_small,3952,0,0.52695876
mlp_small,3953,0,0.98410416
mlp_small,3954,0,0.53818226
mlp_small,3955,0,0.9862661
mlp_small,3956,0,0.9885471
mlp_small,3957,0,0.98979175
mlp_small,3958,0,0.46456978
mlp_small,3959,1,0.8514101
mlp_small,3960,1,0.8876244
mlp_small,3961,1,0.8611398
mlp_small,3962,1,0.8828083
mlp_small,3963,1,0.8879739
mlp_small,3964,1,0.89177084
mlp_small,3965,1,0.8724201
mlp_small,3966,0,0.6131616
mlp_small,3967,0,0.55549103
mlp_small,3968,0,0.57963336
mlp_small,3969,0,0.6291128
mlp_small,3970,0,0.5362929
mlp_small,3971,0,0.48650894
mlp_small,3972,0,0.99092895
mlp_small,3973,0,0.990204
mlp_small,3974,0,0.51507175
mlp_small,3975,0,0.9899059
mlp_small,3976,0,0.98993415
mlp_small,3977,0,0.56942606
mlp_small,3978,0,0.5864388
mlp_small,3979,0,0.5713267
mlp_small,3980,0,0.6581647
mlp_small,3981,0,0.53808945
mlp_small,3982,0,0.50820136
mlp_small,3983,0,0.5440185
mlp_small,3984,0,0.51641136
mlp_small,3985,0,0.9826062
mlp_small,3986,0,0.98292357
mlp_small,3987,0,0.98227763
mlp_small,3988,0,0.9850419
mlp_small,3989,0,0.9828829
mlp_small,3990,0,0.9847173
mlp_small,3991,0,0.9838127
mlp_small,3992,0,0.9844081
