sample_id,ensemble_prediction,ensemble_confidence,vote_entropy,majority_percentage,true_label,p0,p1,p2,p3
823,0,0.8365505735079447,1.2908805240148022e-09,100.0,1,0.8365505735079447,0.10657904421289761,0.052861135763426624,0.0040092284422523035
824,0,0.8665597637494405,1.2908805240148022e-09,100.0,1,0.8665597637494405,0.09798849374055862,0.0329157457066079,0.0025359709882953516
825,0,0.8640039563179016,1.2908805240148022e-09,100.0,0,0.8640039563179016,0.09915955861409505,0.03422566297619293,0.002610806880208353
826,0,0.8238335351149241,1.2908805240148022e-09,100.0,0,0.8238335351149241,0.13169156077007452,0.040986516435320176,0.0034884168417192996
827,0,0.8645481765270233,1.2908805240148022e-09,100.0,0,0.8645481765270233,0.09976166486740112,0.032968134696905814,0.002722018650577714
828,0,0.83551953236262,1.2908805240148022e-09,100.0,0,0.83551953236262,0.12137285557885964,0.040395541892697416,0.0027120489976368845
829,0,0.8306052088737488,1.2908805240148022e-09,100.0,0,0.8306052088737488,0.13091333272556463,0.035899402340874076,0.0025820841547101736
830,0,0.8560945987701416,1.2908805240148022e-09,100.0,0,0.8560945987701416,0.11241899989545345,0.029387541813775897,0.0020988624019082636
831,0,0.8762442767620087,1.2908805240148022e-09,100.0,0,0.8762442767620087,0.09801623846093814,0.02405896612132589,0.0016804917928917955
832,0,0.8595259884993235,1.2908805240148022e-09,100.0,0,0.8595259884993235,0.10871913035710652,0.029616192526494462,0.002138699647427226
833,0,0.8832533260186514,1.2908805240148022e-09,100.0,1,0.8832533260186514,0.08932570368051529,0.025911149413635332,0.0015098264945360522
834,1,0.9512053032716116,1.2908805240148022e-09,100.0,1,0.047835306482738815,0.9512053032716116,0.0005737652907858622,0.0003856187870307319
835,1,0.9512066344420115,1.2908805240148022e-09,100.0,1,0.047823329151772974,0.9512066344420115,0.0005333469700114316,0.0004367098396566386
836,0,0.8826156556606293,1.2908805240148022e-09,100.0,0,0.8826156556606293,0.08086349442601204,0.034111272621278964,0.0024096065414293357
837,0,0.8599268198013306,1.2908805240148022e-09,100.0,1,0.8599268198013306,0.09828702546656132,0.039268487909187876,0.00251767302203613
838,0,0.8767236769199371,1.2908805240148022e-09,100.0,0,0.8767236769199371,0.08956469843784969,0.03158457941996554,0.002127046163271492
839,0,0.8735027015209198,1.2908805240148022e-09,100.0,0,0.8735027015209198,0.09251369784275691,0.03176284449485441,0.0022207513781419643
840,0,0.8442265391349792,1.2908805240148022e-09,100.0,0,0.8442265391349792,0.11839424508313338,0.034862551682939134,0.002516674294990177
841,0,0.8412858843803406,1.2908805240148022e-09,100.0,1,0.8412858843803406,0.12944136187434196,0.027121022110804915,0.0021517116110771894
842,0,0.8481589655081431,1.2908805240148022e-09,100.0,1,0.8481589655081431,0.12173609808087349,0.02797557491188248,0.0021293745182144144
843,0,0.8320033053557078,1.2908805240148022e-09,100.0,1,0.8320033053557078,0.1394847184419632,0.026520251529291272,0.001991739118238911
844,0,0.8089119791984558,1.2908805240148022e-09,100.0,0,0.8089119791984558,0.15326853344837824,0.035386751405894756,0.002432741535206636
845,0,0.8710170487562815,1.2908805240148022e-09,100.0,1,0.8710170487562815,0.10539136578639348,0.021833252316961687,0.0017583320926253994
846,0,0.8550048172473907,1.2908805240148022e-09,100.0,0,0.8550048172473907,0.11470359129210313,0.028403434281547863,0.0018881640668647985
847,0,0.9812436997890472,1.2908805240148022e-09,100.0,0,0.9812436997890472,0.016347633441910148,0.0010049558816263016,0.0014036957256848837
848,0,0.8558584252993265,1.2908805240148022e-09,100.0,0,0.8558584252993265,0.10373180297513802,0.038283893605694175,0.0021258715423755348
849,0,0.9863042732079824,1.2908805240148022e-09,100.0,0,0.9863042732079824,0.012402584145699317,0.0007286318857969339,0.0005644900997197055
850,0,0.9834520320097605,1.2908805240148022e-09,100.0,0,0.9834520320097605,0.01503655279520899,0.0008075991327037476,0.0007038041779215595
851,0,0.9840291837851206,1.2908805240148022e-09,100.0,0,0.9840291837851206,0.014470632469359165,0.0008160860789037846,0.0006840921045447127
852,0,0.9848360319932302,1.2908805240148022e-09,100.0,0,0.9848360319932302,0.013763660555317378,0.0007867456475594281,0.0006135816197267255
853,0,0.8432552317778269,1.2908805240148022e-09,100.0,0,0.8432552317778269,0.12479006685316563,0.029890527095024783,0.002064158431797599
854,0,0.9781029224395752,1.2908805240148022e-09,100.0,3,0.9781029224395752,0.020273298515045706,0.0008760069457972955,0.0007477798661549665
855,0,0.8878890872001648,1.2908805240148022e-09,100.0,2,0.8878890872001648,0.09159247887631257,0.018751089383537572,0.0017673551143767934
856,0,0.9839827418327332,1.2908805240148022e-09,100.0,0,0.9839827418327332,0.01462110219775544,0.0008481621232003059,0.0005479878509504488
857,0,0.9810679058233897,1.2908805240148022e-09,100.0,0,0.9810679058233897,0.01744047391791052,0.0008475905799230077,0.0006439890756648007
858,0,0.9803835153579712,1.2908805240148022e-09,100.0,0,0.9803835153579712,0.01814864870296636,0.0009043010157559669,0.0005635690922408306
859,0,0.8416536351044973,1.2908805240148022e-09,100.0,1,0.8416536351044973,0.11818208235005538,0.037884798677017294,0.0022794898783710473
860,0,0.8915633062521616,1.2908805240148022e-09,100.0,1,0.8915633062521616,0.0834017675369978,0.023445559898391366,0.001589397278924783
861,0,0.8529445429642996,1.2908805240148022e-09,100.0,1,0.8529445429642996,0.11585640845199426,0.0293231801285098,0.001875845870623986
862,0,0.8609448075294495,1.2908805240148022e-09,100.0,0,0.8609448075294495,0.11502586988111337,0.022324463352560997,0.0017048705291623871
863,0,0.8816105624039968,1.2908805240148022e-09,100.0,0,0.8816105624039968,0.09878396863738696,0.01826492922070126,0.0013405543868429959
864,0,0.9774506787459055,1.2908805240148022e-09,100.0,0,0.9774506787459055,0.020917099881141137,0.0009500110871272227,0.000682188524204245
865,0,0.8291234374046326,1.2908805240148022e-09,100.0,0,0.8291234374046326,0.13841884210705757,0.03078527096658945,0.001672447028492267
866,0,0.980254997809728,1.2908805240148022e-09,100.0,0,0.980254997809728,0.01818719644021864,0.0009472850670041074,0.0006105405289531518
867,0,0.9813046952088674,1.2908805240148022e-09,100.0,0,0.9813046952088674,0.017204888300814975,0.0009126077239329788,0.0005778236805535167
868,0,0.8748307228088379,1.2908805240148022e-09,100.0,0,0.8748307228088379,0.09912543557584286,0.024431557394564152,0.0016123030800372362
869,0,0.9817484120527903,1.2908805240148022e-09,100.0,0,0.9817484120527903,0.016899093000877958,0.000848588541866017,0.0005039147608556505
870,0,0.8369005223115286,1.2908805240148022e-09,100.0,1,0.8369005223115286,0.10998313936094443,0.05098305487384399,0.0021332853357307613
871,0,0.9764617184797922,1.2908805240148022e-09,100.0,1,0.9764617184797922,0.021775690295423072,0.0009856001029220351,0.000776960666788303
872,0,0.8930212259292603,1.2908805240148022e-09,100.0,1,0.8930212259292603,0.08116088435053825,0.02408826001919806,0.0017296547836546476
873,0,0.8659537434577942,1.2908805240148022e-09,100.0,1,0.8659537434577942,0.09820121837158997,0.0341122200867782,0.0017328305111732334
874,0,0.8754461109638214,1.2908805240148022e-09,100.0,1,0.8754461109638214,0.08936330179373424,0.03321887335429589,0.001971690920375598
875,0,0.8809284071127573,1.2908805240148022e-09,100.0,0,0.8809284071127573,0.088437099630634,0.028864757002641756,0.0017697372434971232
876,0,0.8598715166250864,1.2908805240148022e-09,100.0,0,0.8598715166250864,0.10159679440160592,0.03638077628177901,0.0021509174354529628
877,0,0.8523291448752085,1.2908805240148022e-09,100.0,0,0.8523291448752085,0.10993261262774467,0.03565916597532729,0.002079076148220338
878,0,0.8663899799187978,1.2908805240148022e-09,100.0,0,0.8663899799187978,0.10167312373717625,0.030183957579235237,0.0017529512454833214
879,0,0.8768463035424551,1.2908805240148022e-09,100.0,0,0.8768463035424551,0.09731840280195077,0.024239092754820984,0.001596202947742616
880,0,0.8630779584248861,1.2908805240148022e-09,100.0,0,0.8630779584248861,0.10450910528500874,0.03064720433515807,0.001765762271437173
881,0,0.8556790252526602,1.2908805240148022e-09,100.0,2,0.8556790252526602,0.11195875766376655,0.030472747205446165,0.0018894429473827283
882,0,0.8600320716698965,1.2908805240148022e-09,100.0,2,0.8600320716698965,0.1042216985176007,0.033938713294143476,0.0018074922942711662
883,0,0.8896210292975107,1.2908805240148022e-09,100.0,2,0.8896210292975107,0.08528745298584302,0.02360425020257632,0.0014872787238952394
884,0,0.878017395734787,1.2908805240148022e-09,100.0,2,0.878017395734787,0.07100211456418037,0.04907632006021837,0.0019041878452602152
885,2,0.9682074586550394,1.2908805240148022e-09,100.0,2,0.0109043466024256,0.01230549622171869,0.9682074586550394,0.00858268727218577
886,0,0.9128654102484385,1.2908805240148022e-09,100.0,2,0.9128654102484385,0.06305400965114434,0.022529677487909794,0.0015509068325627595
887,0,0.8536453346411387,1.2908805240148022e-09,100.0,2,0.8536453346411387,0.09816720274587472,0.04564140628402432,0.0025460189790464938
888,0,0.9743071695168813,1.2908805240148022e-09,100.0,1,0.9743071695168813,0.024172359374157775,0.0008992805538431033,0.0006211923879012223
889,0,0.8558557033538818,1.2908805240148022e-09,100.0,1,0.8558557033538818,0.09556896053254604,0.04602257814258337,0.002552746605942957
890,0,0.8571215073267618,1.2908805240148022e-09,100.0,1,0.8571215073267618,0.11713361678024133,0.023881533027937014,0.001863360560188691
891,0,0.859027087688446,1.2908805240148022e-09,100.0,2,0.859027087688446,0.11179682860771815,0.0272299248414735,0.0019461382714022573
892,0,0.8804626762866974,1.2908805240148022e-09,100.0,0,0.8804626762866974,0.09105271349350612,0.026536962599493563,0.0019476208496295537
893,0,0.8073198397954305,1.2908805240148022e-09,100.0,0,0.8073198397954305,0.135494410370787,0.05417373163315157,0.0030120178465343392
894,0,0.795794834693273,1.2908805240148022e-09,100.0,0,0.795794834693273,0.15901685133576393,0.04278013684476415,0.002408151704003103
895,0,0.8130381604035696,1.2908805240148022e-09,100.0,0,0.8130381604035696,0.15514110028743744,0.030184335075318813,0.001636404335537615
896,0,0.8441946705182394,1.2908805240148022e-09,100.0,1,0.8441946705182394,0.1286195752521356,0.025368622271344066,0.0018171158105057354
897,1,0.9536060591538748,1.2908805240148022e-09,100.0,1,0.0454580239141554,0.9536060591538748,0.0006016600859576707,0.000334265933493801
898,0,0.8589040239651998,1.2908805240148022e-09,100.0,1,0.8589040239651998,0.11379708411792915,0.02547268693645795,0.0018261844525113702
899,0,0.8493312895298004,1.2908805240148022e-09,100.0,1,0.8493312895298004,0.1154894803961118,0.03339409548789263,0.0017851554342390348
900,0,0.8408712049325308,1.2908805240148022e-09,100.0,1,0.8408712049325308,0.1170742679387331,0.04023611514518658,0.001818383646120007
901,0,0.8618030150731405,1.2908805240148022e-09,100.0,0,0.8618030150731405,0.09104035422205925,0.04517896939069033,0.0019776705885306
902,0,0.8821273247400919,1.2908805240148022e-09,100.0,0,0.8821273247400919,0.0807846790800492,0.03502534174670776,0.0020626673261479786
903,0,0.9811045924822489,1.2908805240148022e-09,100.0,0,0.9811045924822489,0.017464651386641588,0.0008819554313959088,0.0005487773936465601
904,0,0.9737072090307871,1.2908805240148022e-09,100.0,0,0.9737072090307871,0.024867780923765775,0.0008646982419312129,0.0005603334557520157
905,0,0.9789040684700012,1.2908805240148022e-09,100.0,0,0.9789040684700012,0.019770403601190385,0.0008118550215669984,0.0005136778720261267
906,0,0.9748480717341105,1.2908805240148022e-09,100.0,0,0.9748480717341105,0.02363105971016921,0.0008779996766937378,0.0006429172288449081
907,0,0.9829763770103455,1.2908805240148022e-09,100.0,0,0.9829763770103455,0.015617638865175346,0.0008540398593008073,0.000551937640949518
908,0,0.9840649565060934,1.2908805240148022e-09,100.0,0,0.9840649565060934,0.014556947479528995,0.0008660477057939412,0.0005120034047176129
909,0,0.9845637877782186,1.2908805240148022e-09,100.0,0,0.9845637877782186,0.0141819701239001,0.0008049413380319947,0.00044929742231166375
910,0,0.9855321447054545,1.2908805240148022e-09,100.0,0,0.9855321447054545,0.013069389873029044,0.0008638206285240813,0.0005346823500929077
911,0,0.9860040446122488,1.2908805240148022e-09,100.0,0,0.9860040446122488,0.012700247161167985,0.0008312486831224911,0.00046447072698659514
912,0,0.985120415687561,1.2908805240148022e-09,100.0,0,0.985120415687561,0.013795934697554912,0.0007176652504957323,0.0003660185120205976
913,0,0.9875314633051554,1.2908805240148022e-09,100.0,0,0.9875314633051554,0.011305561298892522,0.0007910107799489197,0.0003720108310953189
914,0,0.9860221246878306,1.2908805240148022e-09,100.0,1,0.9860221246878306,0.012935826021324223,0.0006741837483588142,0.0003678861386049448
915,0,0.9855716923872629,1.2908805240148022e-09,100.0,1,0.9855716923872629,0.013319727993803099,0.0006848578580805528,0.00042370257626108315
916,0,0.986385335524877,1.2908805240148022e-09,100.0,1,0.986385335524877,0.012519656384635406,0.0006753865991034521,0.00041963386837077604
917,0,0.986616293589274,1.2908805240148022e-09,100.0,1,0.986616293589274,0.012233158180606551,0.00065932556923561,0.0004912207910905408
918,0,0.7919846375783285,1.2908805240148022e-09,100.0,1,0.7919846375783285,0.17391722090542316,0.03197497548535466,0.002123178632852311
919,0,0.8054360548655192,1.2908805240148022e-09,100.0,0,0.8054360548655192,0.1675810037801663,0.024945365885893505,0.0020375747699290514
920,0,0.8076972564061483,1.2908805240148022e-09,100.0,0,0.8076972564061483,0.16322908674677214,0.027150704137360055,0.0019229386574200664
921,0,0.8239064514636993,1.2908805240148022e-09,100.0,0,0.8239064514636993,0.14673568308353424,0.02753640858766933,0.0018214685890901212
922,0,0.828805406888326,1.2908805240148022e-09,100.0,0,0.828805406888326,0.14032483970125517,0.02910418699805935,0.0017655612367282931
923,0,0.8494816919167837,1.2908805240148022e-09,100.0,0,0.8494816919167837,0.12159288798769315,0.027123049832880497,0.001802411944178554
924,0,0.8536272048950195,1.2908805240148022e-09,100.0,0,0.8536272048950195,0.11592828358213107,0.028785359192018706,0.0016591585784529646
925,0,0.9024207293987274,1.2908805240148022e-09,100.0,0,0.9024207293987274,0.08472635348637898,0.0097267577269425,0.0031261726010901234
926,0,0.8416349291801453,1.2908805240148022e-09,100.0,1,0.8416349291801453,0.13273465943833193,0.02333599127208193,0.0022943976558356858
927,0,0.764727051059405,1.2908805240148022e-09,100.0,1,0.764727051059405,0.15607688327630362,0.07425986183807254,0.004936195182381198
928,0,0.7149540260434151,0.4505612097297556,83.33333333333334,0,0.7149540260434151,0.14444674054781595,0.1318752489363154,0.008723998059091779
929,0,0.9205994208653768,1.2908805240148022e-09,100.0,0,0.9205994208653768,0.06471055715034406,0.012757552826466659,0.0019324592964646097
930,0,0.9196760058403015,1.2908805240148022e-09,100.0,0,0.9196760058403015,0.06132251179466645,0.01737538919163247,0.0016261120957400028
931,0,0.9092028637727102,1.2908805240148022e-09,100.0,0,0.9092028637727102,0.06149763303498427,0.02751670607055227,0.0017827981694911916
932,0,0.8693282902240753,1.2908805240148022e-09,100.0,0,0.8693282902240753,0.10148531074325244,0.02651031338609755,0.002676079583276684
933,0,0.811298797527949,1.2908805240148022e-09,100.0,0,0.811298797527949,0.15576384340723357,0.029540846589952707,0.003396527977505078
934,0,0.9853139420350393,1.2908805240148022e-09,100.0,0,0.9853139420350393,0.01361072853129978,0.0007326699231621584,0.0003426565272945936
935,0,0.7575695912043253,1.2908805240148022e-09,100.0,0,0.7575695912043253,0.21842358509699503,0.020858625570933025,0.0031482067812855044
936,0,0.802950531244278,1.2908805240148022e-09,100.0,0,0.802950531244278,0.17592314134041467,0.019049027236178517,0.00207729324271592
937,0,0.806159108877182,0.4505612097297556,83.33333333333334,0,0.806159108877182,0.1733496549228827,0.018438504232714575,0.0020526998268906027
938,0,0.8471194803714752,1.2908805240148022e-09,100.0,0,0.8471194803714752,0.13294592685997486,0.018158503031979006,0.0017761055496521294
939,0,0.8349821468194326,1.2908805240148022e-09,100.0,0,0.8349821468194326,0.14243235811591148,0.02068607951514423,0.0018994123286878069
940,0,0.9088844259579977,1.2908805240148022e-09,100.0,0,0.9088844259579977,0.0749021206671993,0.014805826746548215,0.0014076187508180737
941,0,0.864431232213974,1.2908805240148022e-09,100.0,0,0.864431232213974,0.11712325736880302,0.015941977112864453,0.0025035469831588366
942,0,0.8279709815979004,1.2908805240148022e-09,100.0,0,0.8279709815979004,0.153485257178545,0.016014573086674016,0.002529187244363129
