date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2002-05-22,0,0,0.3607175,0.3607175,0.21139596,0.21224897,0.21563755
2002-05-23,3,3,0.33510697,0.31738743,0.15244125,0.19506435,0.33510697
2002-05-24,0,0,0.32871902,0.32871902,0.16544189,0.19226067,0.31357846
2002-05-28,3,3,0.33587286,0.28672007,0.16330887,0.21409823,0.33587286
2002-05-29,3,3,0.32556176,0.2934293,0.16974437,0.21126457,0.32556176
2002-05-30,3,3,0.4899106,0.3467019,0.11883334,0.044554133,0.4899106
2002-05-31,3,3,0.60123414,0.24235523,0.108236186,0.04817444,0.60123414
2002-06-03,0,0,0.48777768,0.48777768,0.13853629,0.0419421,0.33174393
2002-06-04,3,3,0.44198024,0.3978864,0.11799082,0.042142525,0.44198024
2002-06-05,3,3,0.6200934,0.23934443,0.09507168,0.04549043,0.6200934
2002-06-06,3,3,0.4357284,0.3798932,0.14313045,0.041247953,0.4357284
2002-06-07,3,3,0.5419174,0.30902925,0.10859855,0.04045484,0.5419174
2002-06-10,3,3,0.63520545,0.2266346,0.09479592,0.04336399,0.63520545
2002-06-11,3,3,0.45536792,0.38201824,0.12242695,0.040186893,0.45536792
2002-06-12,3,3,0.468261,0.36178133,0.13352562,0.036432028,0.468261
2002-06-13,3,3,0.46793976,0.36628246,0.1269175,0.038860183,0.46793976
2002-06-14,0,0,0.4565088,0.4565088,0.14329161,0.035790253,0.3644093
2002-06-17,3,3,0.48140088,0.35715458,0.12644015,0.035004407,0.48140088
2002-06-18,3,3,0.6255918,0.24964099,0.08819443,0.036572803,0.6255918
2002-06-19,3,3,0.5813339,0.27508977,0.106802784,0.036773663,0.5813339
2002-06-20,3,3,0.49846137,0.33215085,0.13030851,0.039079305,0.49846137
2002-06-21,0,0,0.5563133,0.5563133,0.15465222,0.033473235,0.25556126
2002-06-24,3,3,0.4373355,0.38533723,0.13972118,0.037606087,0.4373355
2002-06-25,0,0,0.32774356,0.32774356,0.16691987,0.2293061,0.2760305
2002-06-26,0,0,0.49125114,0.49125114,0.15555152,0.032374162,0.3208231
2002-06-27,0,0,0.31150696,0.31150696,0.18311965,0.22237898,0.2829944
2002-06-28,3,3,0.3572971,0.2516525,0.17592727,0.21512319,0.3572971
2002-07-01,3,3,0.63694483,0.22641759,0.09236062,0.04427697,0.63694483
2002-07-02,2,2,0.3523902,0.27591848,0.19394791,0.3523902,0.17774336
2002-07-03,0,0,0.42998192,0.42998192,0.21946216,0.16249563,0.18806028
2002-07-05,3,3,0.31486407,0.29980636,0.18281291,0.20251666,0.31486407
2002-07-08,3,3,0.33316186,0.2619486,0.15920462,0.24568497,0.33316186
2002-07-09,3,3,0.3396418,0.23595496,0.15370654,0.27069673,0.3396418
2002-07-10,0,0,0.31462315,0.31462315,0.18446238,0.29167113,0.2092433
2002-07-11,0,0,0.3969823,0.3969823,0.25389597,0.26878944,0.080332294
2002-07-12,0,0,0.36856684,0.36856684,0.27323774,0.28557807,0.072617374
2002-07-15,0,0,0.3480917,0.3480917,0.2732408,0.30286184,0.07580567
2002-07-16,0,0,0.31570995,0.31570995,0.22625452,0.2585391,0.19949639
2002-07-17,0,0,0.37577358,0.37577358,0.34627643,0.19813418,0.079815775
2002-07-18,3,3,0.32629165,0.22926283,0.19349806,0.25094745,0.32629165
2002-07-19,1,2,0.33530232,0.30597308,0.33530232,0.28152657,0.07719809
2002-07-22,1,1,0.37004837,0.22722335,0.37004837,0.1827854,0.21994288
2002-07-23,1,0,0.38393053,0.376869,0.38393053,0.116516024,0.12268448
2002-07-24,0,0,0.29218486,0.29218486,0.2599417,0.24536388,0.20250957
2002-07-25,0,0,0.49618337,0.49618337,0.3189275,0.13221218,0.052676972
2002-07-26,0,0,0.6532044,0.6532044,0.2204517,0.07101356,0.055330347
2002-07-29,1,0,0.46167478,0.42561388,0.46167478,0.058085322,0.054626048
2002-07-30,0,0,0.40631607,0.40631607,0.2987332,0.12373663,0.1712141
2002-07-31,0,0,0.44270587,0.44270587,0.43791232,0.0700453,0.049336538
2002-08-01,0,0,0.3208584,0.3208584,0.22890949,0.19779031,0.25244176
2002-08-02,0,0,0.5536037,0.5536037,0.11540169,0.028727816,0.3022668
2002-08-05,0,0,0.6480951,0.6480951,0.124090165,0.03026666,0.1975481
2002-08-06,0,0,0.62340885,0.62340885,0.10479162,0.029533744,0.2422658
2002-08-07,0,0,0.6320554,0.6320554,0.08589447,0.029428191,0.25262192
2002-08-08,0,0,0.5628293,0.5628293,0.07946652,0.031207025,0.3264972
2002-08-09,0,0,0.48652068,0.48652068,0.07568502,0.03132702,0.40646732
2002-08-12,0,0,0.4871267,0.4871267,0.07691268,0.03224308,0.40371755
2002-08-13,0,0,0.60552496,0.60552496,0.09563536,0.031707305,0.26713237
2002-08-14,0,0,0.5114612,0.5114612,0.07696669,0.03256659,0.37900552
2002-08-15,3,3,0.46597424,0.43280622,0.07030898,0.030910527,0.46597424
2002-08-16,0,0,0.47953144,0.47953144,0.07290888,0.032180727,0.41537896
2002-08-19,3,3,0.6446033,0.25957328,0.06315848,0.03266495,0.6446033
2002-08-20,3,3,0.56850797,0.33052418,0.0687557,0.032212134,0.56850797
2002-08-21,3,3,0.53543174,0.35845688,0.074485295,0.031626094,0.53543174
2002-08-22,3,3,0.70548964,0.1955409,0.06426746,0.03470207,0.70548964
2002-08-23,3,3,0.54489684,0.3317258,0.088816464,0.03456093,0.54489684
2002-08-26,3,3,0.63880455,0.2575072,0.071862735,0.03182547,0.63880455
2002-08-27,3,3,0.5924177,0.2901766,0.08558625,0.031819467,0.5924177
2002-08-28,3,3,0.43611965,0.43041322,0.102594115,0.030872993,0.43611965
2002-08-29,3,3,0.5070652,0.36479685,0.0966716,0.03146638,0.5070652
2002-08-30,3,3,0.46707094,0.20547564,0.15666673,0.1707867,0.46707094
2002-09-03,3,3,0.37724483,0.30636978,0.19171472,0.12467065,0.37724483
2002-09-04,3,3,0.43151224,0.23386924,0.16450419,0.17011438,0.43151224
2002-09-05,3,3,0.34199,0.26096556,0.20223807,0.19480638,0.34199
2002-09-06,3,3,0.3601656,0.26612768,0.17825572,0.195451,0.3601656
2002-09-09,3,3,0.31397116,0.29076424,0.18190591,0.21335874,0.31397116
2002-09-10,0,0,0.31005034,0.31005034,0.21909505,0.1798054,0.2910492
2002-09-11,3,3,0.37333563,0.23834915,0.16553146,0.22278376,0.37333563
2002-09-12,0,0,0.27552,0.27552,0.21271627,0.25328317,0.25848058
2002-09-13,0,3,0.29047534,0.29047534,0.19485123,0.2383659,0.27630755
2002-09-16,3,3,0.5238462,0.25322065,0.08592323,0.1370099,0.5238462
2002-09-17,3,3,0.28253356,0.27743146,0.16210605,0.27792892,0.28253356
2002-09-18,3,3,0.3293358,0.21054725,0.14784549,0.31227145,0.3293358
2002-09-19,2,2,0.34247315,0.2638179,0.18716682,0.34247315,0.20654215
2002-09-20,2,3,0.28718257,0.24907494,0.1888804,0.28718257,0.27486208
2002-09-23,2,3,0.28704676,0.2335555,0.20745325,0.28704676,0.2719445
2002-09-24,0,1,0.3140277,0.3140277,0.2843496,0.20349431,0.1981284
2002-09-25,0,0,0.30796978,0.30796978,0.22252049,0.2521147,0.21739507
2002-09-26,3,3,0.3491359,0.24240471,0.17180301,0.23665641,0.3491359
2002-09-27,2,2,0.33319628,0.23892301,0.17627215,0.33319628,0.25160858
2002-09-30,0,0,0.36022198,0.36022198,0.2530518,0.20307142,0.18365483
2002-10-01,3,3,0.3060566,0.29243967,0.19206057,0.2094432,0.3060566
2002-10-02,2,3,0.27708742,0.2656068,0.18951917,0.27708742,0.26778665
2002-10-03,2,2,0.3103474,0.2522584,0.16722041,0.3103474,0.27017385
2002-10-04,3,3,0.30352327,0.26889136,0.18910408,0.23848133,0.30352327
2002-10-07,0,0,0.373901,0.373901,0.203342,0.22958423,0.19317275
2002-10-08,0,2,0.29570267,0.29570267,0.16131319,0.27759638,0.26538774
2002-10-09,0,0,0.43212268,0.43212268,0.21958975,0.20340031,0.1448873
2002-10-10,0,0,0.44457117,0.44457117,0.21235238,0.16646677,0.17660964
2002-10-11,0,0,0.40422824,0.40422824,0.21895361,0.16599928,0.21081889
2002-10-14,0,0,0.5066953,0.5066953,0.21548736,0.14319086,0.13462654
2002-10-15,2,2,0.3088958,0.24586183,0.27008173,0.3088958,0.17516069
2002-10-16,0,0,0.44098544,0.44098544,0.21839635,0.1337483,0.20686997
2002-10-17,0,0,0.40921235,0.40921235,0.17517154,0.16402479,0.25159135
2002-10-18,2,3,0.39702305,0.2180705,0.08318993,0.39702305,0.30171648
2002-10-21,0,0,0.55930096,0.55930096,0.13898122,0.115694486,0.1860233
2002-10-22,0,0,0.61856776,0.61856776,0.16082354,0.10283053,0.11777812
2002-10-23,0,0,0.4977878,0.4977878,0.16005105,0.14684369,0.19531749
2002-10-24,0,0,0.5566214,0.5566214,0.16361442,0.12764268,0.15212148
2002-10-25,0,0,0.4977977,0.4977977,0.16880183,0.1355281,0.1978724
2002-10-28,1,1,0.44353473,0.36357155,0.44353473,0.13907863,0.05381505
2002-10-29,0,0,0.4574721,0.4574721,0.3669519,0.11729628,0.058279734
2002-10-30,0,0,0.39978126,0.39978126,0.38541174,0.14992626,0.06488071
2002-10-31,0,0,0.51208186,0.51208186,0.22750628,0.12094331,0.1394686
2002-11-01,0,0,0.44342494,0.44342494,0.3362423,0.1584203,0.061912477
2002-11-04,0,0,0.43448016,0.43448016,0.2755872,0.23538703,0.05454564
2002-11-05,0,0,0.46338448,0.46338448,0.25840625,0.2257788,0.05243054
2002-11-06,0,0,0.42063162,0.42063162,0.23964284,0.2789427,0.06078284
2002-11-07,0,0,0.43663502,0.43663502,0.23506993,0.26629382,0.06200123
2002-11-08,0,0,0.43850902,0.43850902,0.24139287,0.24026404,0.079834044
2002-11-11,0,0,0.60003555,0.60003555,0.21667963,0.121150516,0.06213424
2002-11-12,0,0,0.5810437,0.5810437,0.20692526,0.14038812,0.07164293
2002-11-13,0,0,0.6482029,0.6482029,0.18770808,0.105210714,0.058878284
2002-11-14,0,0,0.5033601,0.5033601,0.21391742,0.19877245,0.083950095
2002-11-15,0,0,0.40092814,0.40092814,0.2091092,0.28925976,0.100702874
2002-11-18,0,0,0.4088653,0.4088653,0.21893501,0.28819957,0.08400015
2002-11-19,0,0,0.5829737,0.5829737,0.17182593,0.18605833,0.059142035
2002-11-20,0,0,0.6374162,0.6374162,0.14407997,0.16594964,0.05255413
2002-11-21,0,0,0.5129865,0.5129865,0.18927626,0.22525467,0.07248259
2002-11-22,0,0,0.5205702,0.5205702,0.18562593,0.23764907,0.056154773
2002-11-25,0,0,0.41535652,0.41535652,0.2238651,0.2942026,0.06657576
2002-11-26,0,0,0.50790954,0.50790954,0.22807293,0.21036686,0.05365068
2002-11-27,0,0,0.3285091,0.3285091,0.29242903,0.31826928,0.060792606
2002-11-29,1,1,0.34853652,0.3474717,0.34853652,0.24350506,0.060486678
2002-12-02,0,0,0.33397755,0.33397755,0.30393553,0.29572734,0.06635953
2002-12-03,0,0,0.46219167,0.46219167,0.25886995,0.21370657,0.06523183
2002-12-04,0,0,0.40666136,0.40666136,0.22379248,0.29258522,0.07696097
2002-12-05,0,0,0.56402653,0.56402653,0.2467912,0.11927658,0.0699057
2002-12-06,3,3,0.41377583,0.23243748,0.14070068,0.21308601,0.41377583
2002-12-09,0,0,0.38412377,0.38412377,0.18688221,0.15669641,0.2722976
2002-12-10,0,0,0.35566106,0.35566106,0.20593642,0.1714171,0.26698545
2002-12-11,0,0,0.34005126,0.34005126,0.19275862,0.19236289,0.27482724
2002-12-12,3,3,0.3438103,0.25284922,0.2000825,0.203258,0.3438103
2002-12-13,0,0,0.38278508,0.38278508,0.22958417,0.17188163,0.2157491
2002-12-16,3,3,0.31647298,0.30532062,0.19381793,0.18438846,0.31647298
2002-12-17,0,0,0.48924425,0.48924425,0.20610513,0.041183203,0.2634674
2002-12-18,0,0,0.5296642,0.5296642,0.20340736,0.041684628,0.22524373
2002-12-19,0,0,0.6521588,0.6521588,0.17624485,0.035380956,0.1362154
2002-12-20,0,0,0.5977449,0.5977449,0.17439233,0.036650255,0.19121255
2002-12-23,0,0,0.55035096,0.55035096,0.17285748,0.038080644,0.23871087
2002-12-24,0,0,0.6208564,0.6208564,0.13351141,0.03788471,0.20774747
2002-12-26,0,0,0.59750277,0.59750277,0.1573388,0.038080726,0.20707776
2002-12-27,0,0,0.6686506,0.6686506,0.1398691,0.03710777,0.15437253
2002-12-30,0,0,0.6290168,0.6290168,0.17696552,0.03669482,0.15732282
2002-12-31,0,0,0.68357676,0.68357676,0.1425444,0.037988424,0.13589048
2003-01-02,3,3,0.4580375,0.3775674,0.12375685,0.04063819,0.4580375
2003-01-03,0,0,0.5234675,0.5234675,0.13613667,0.03982836,0.30056748
2003-01-06,3,3,0.49679026,0.34018087,0.12384319,0.039185703,0.49679026
2003-01-07,3,3,0.5200732,0.32079914,0.118968494,0.040159073,0.5200732
2003-01-08,0,0,0.4769529,0.4769529,0.2057664,0.1429861,0.17429459
2003-01-09,0,0,0.41817808,0.41817808,0.17314358,0.17659444,0.23208386
2003-01-10,0,0,0.4282031,0.4282031,0.1649034,0.15789266,0.24900086
2003-01-13,0,0,0.3953959,0.3953959,0.17749381,0.16992944,0.25718084
2003-01-14,3,3,0.32765904,0.32579005,0.15803535,0.1885155,0.32765904
2003-01-15,0,0,0.35125217,0.35125217,0.15635662,0.18075289,0.31163836
2003-01-16,3,3,0.36977553,0.27191237,0.14967561,0.20863652,0.36977553
2003-01-17,3,3,0.38171294,0.24104442,0.16265623,0.21458636,0.38171294
2003-01-21,3,3,0.39510432,0.24946274,0.15892301,0.1965099,0.39510432
2003-01-22,0,0,0.33564934,0.33564934,0.18454295,0.17574899,0.30405873
2003-01-23,3,3,0.4007747,0.2110852,0.14232619,0.24581395,0.4007747
2003-01-24,3,3,0.42117724,0.2262721,0.1620505,0.19050018,0.42117724
2003-01-27,3,3,0.3080576,0.26536268,0.20737839,0.21920139,0.3080576
2003-01-28,3,3,0.3567613,0.27109203,0.18778099,0.18436565,0.3567613
2003-01-29,3,3,0.36722088,0.2184668,0.17084776,0.24346457,0.36722088
2003-01-30,3,3,0.30081144,0.2974479,0.22195385,0.17978685,0.30081144
2003-01-31,0,3,0.30681646,0.30681646,0.20544791,0.18555672,0.3021789
2003-02-03,3,3,0.3260778,0.2724494,0.19219203,0.20928073,0.3260778
2003-02-04,3,3,0.3425174,0.2833394,0.19140244,0.18274076,0.3425174
2003-02-05,0,3,0.3091688,0.3091688,0.1820706,0.21424402,0.2945166
2003-02-06,3,3,0.316351,0.28344408,0.17586927,0.22433566,0.316351
2003-02-07,0,0,0.36578986,0.36578986,0.19100773,0.18743604,0.2557664
2003-02-10,0,0,0.33429313,0.33429313,0.17101769,0.19182615,0.30286306
2003-02-11,3,3,0.37062207,0.31469193,0.160167,0.15451896,0.37062207
2003-02-12,0,0,0.38029674,0.38029674,0.18839723,0.20577061,0.22553538
2003-02-13,0,0,0.4648583,0.4648583,0.19196935,0.14778401,0.19538832
2003-02-14,0,0,0.44110957,0.44110957,0.21227777,0.13791887,0.20869382
2003-02-18,0,0,0.34117487,0.34117487,0.19771303,0.16457169,0.2965404
2003-02-19,0,0,0.33442768,0.33442768,0.19220911,0.16500185,0.30836138
2003-02-20,0,0,0.3823222,0.3823222,0.21536572,0.21630259,0.18600948
2003-02-21,0,0,0.31743646,0.31743646,0.20114857,0.17387478,0.30754024
2003-02-24,0,0,0.3563943,0.3563943,0.20665617,0.25267455,0.18427499
2003-02-25,0,0,0.32294592,0.32294592,0.1924799,0.22248833,0.26208588
2003-02-26,0,0,0.4312115,0.4312115,0.19677633,0.17661662,0.19539553
2003-02-27,0,0,0.4077069,0.4077069,0.2000646,0.19602227,0.19620623
2003-02-28,0,0,0.42383233,0.42383233,0.369745,0.12710226,0.07932041
2003-03-03,0,0,0.33081996,0.33081996,0.1909896,0.22194616,0.25624427
2003-03-04,0,0,0.43069875,0.43069875,0.20496945,0.15374763,0.21058416
2003-03-05,0,0,0.3541663,0.3541663,0.20171745,0.19704205,0.2470742
2003-03-06,0,0,0.40727425,0.40727425,0.2074699,0.19523287,0.190023
2003-03-07,3,3,0.3328649,0.26830894,0.17069955,0.22812663,0.3328649
2003-03-10,3,3,0.31067118,0.30250844,0.1840979,0.20272249,0.31067118
2003-03-11,0,0,0.35260162,0.35260162,0.20298494,0.17958193,0.26483148
2003-03-12,0,0,0.46502843,0.46502843,0.21377909,0.16148642,0.15970607
2003-03-13,0,0,0.35952982,0.35952982,0.21559529,0.21437185,0.21050306
2003-03-14,0,0,0.46734512,0.46734512,0.24985284,0.15673812,0.12606393
2003-03-17,1,1,0.39354005,0.3255133,0.39354005,0.16348483,0.11746181
2003-03-18,0,0,0.40671906,0.40671906,0.19472557,0.16296126,0.23559415
2003-03-19,0,0,0.3561828,0.3561828,0.17499775,0.16454238,0.30427712
2003-03-20,0,0,0.4699018,0.4699018,0.18638079,0.1724124,0.17130499
2003-03-21,3,3,0.37888432,0.27581403,0.14739423,0.19790745,0.37888432
2003-03-24,0,0,0.42115363,0.42115363,0.19824176,0.17629802,0.2043066
2003-03-25,0,0,0.3403567,0.3403567,0.31902504,0.19132273,0.14929551
2003-03-26,0,0,0.46619096,0.46619096,0.18206513,0.14989464,0.20184933
2003-03-27,0,0,0.32057452,0.32057452,0.18724342,0.23008008,0.26210198
2003-03-28,3,3,0.30760702,0.27696016,0.16865502,0.24677779,0.30760702
2003-03-31,0,0,0.4224956,0.4224956,0.2099514,0.17396607,0.19358689
2003-04-01,0,0,0.48744163,0.48744163,0.23736374,0.1405343,0.13466035
2003-04-02,0,0,0.32816204,0.32816204,0.20474255,0.23066358,0.23643184
2003-04-03,0,0,0.38924786,0.38924786,0.30075568,0.18371855,0.12627794
2003-04-04,0,0,0.3431562,0.3431562,0.22015423,0.18908869,0.24760096
2003-04-07,0,0,0.35846362,0.35846362,0.3083454,0.17083435,0.16235662
2003-04-08,0,0,0.36249077,0.36249077,0.20841126,0.17492662,0.2541714
2003-04-09,0,0,0.47182265,0.47182265,0.22617269,0.12860988,0.17339481
2003-04-10,0,0,0.40138182,0.40138182,0.19821958,0.16132456,0.23907404
2003-04-11,0,0,0.46955755,0.46955755,0.21660554,0.15767257,0.15616436
2003-04-14,0,0,0.37218443,0.37218443,0.31875587,0.17715938,0.13190033
2003-04-15,0,0,0.31977957,0.31977957,0.2855351,0.23168288,0.16300245
2003-04-16,0,0,0.48143545,0.48143545,0.18847989,0.14383851,0.18624614
2003-04-17,1,1,0.31271347,0.2935929,0.31271347,0.2512192,0.1424744
2003-04-21,0,0,0.37627444,0.37627444,0.32063803,0.18190084,0.12118671
2003-04-22,0,0,0.39110693,0.39110693,0.1800283,0.16236876,0.26649603
2003-04-23,2,2,0.37386903,0.20013267,0.26923445,0.37386903,0.1567638
2003-04-24,2,2,0.34482482,0.24002403,0.26746204,0.34482482,0.14768913
2003-04-25,0,0,0.44807532,0.44807532,0.20071985,0.16279373,0.1884111
2003-04-28,0,0,0.47038138,0.47038138,0.17783473,0.14531277,0.20647109
2003-04-29,0,0,0.3820107,0.3820107,0.19869839,0.1691171,0.25017378
2003-04-30,0,0,0.3882736,0.3882736,0.19881529,0.18727864,0.22563247
2003-05-01,0,0,0.5033507,0.5033507,0.18473196,0.1331973,0.17872012
2003-05-02,0,0,0.34362876,0.34362876,0.17995594,0.17151427,0.30490103
2003-05-05,0,0,0.3046558,0.3046558,0.28131655,0.2917286,0.12229905
2003-05-06,2,2,0.3599931,0.21310507,0.28994608,0.3599931,0.13695572
2003-05-07,2,2,0.3819697,0.21196832,0.27154592,0.3819697,0.13451606
2003-05-08,1,0,0.3062379,0.28026596,0.3062379,0.2897847,0.12371143
2003-05-09,1,1,0.40538776,0.2680497,0.40538776,0.20952092,0.11704165
2003-05-12,1,1,0.43450746,0.22808777,0.43450746,0.20315184,0.13425292
2003-05-13,1,1,0.40510246,0.2370377,0.40510246,0.22120965,0.13665023
2003-05-14,1,1,0.42948624,0.25938934,0.42948624,0.18297376,0.12815064
2003-05-15,1,1,0.42335513,0.23068218,0.42335513,0.21637665,0.12958609
2003-05-16,3,3,0.35507813,0.23606645,0.16752672,0.24132867,0.35507813
2003-05-19,1,1,0.3922583,0.29204658,0.3922583,0.18225719,0.13343792
2003-05-20,0,0,0.36241564,0.36241564,0.19793205,0.18958713,0.25006515
2003-05-21,0,0,0.38781705,0.38781705,0.19767936,0.19748628,0.2170173
2003-05-22,0,0,0.33846882,0.33846882,0.20457913,0.20620807,0.25074401
2003-05-23,0,0,0.40051416,0.40051416,0.27528304,0.16285546,0.1613474
2003-05-27,0,0,0.32552245,0.32552245,0.20641679,0.20836352,0.2596973
2003-05-28,3,3,0.3032409,0.28484318,0.20204204,0.20987391,0.3032409
2003-05-29,0,0,0.35295144,0.35295144,0.23579063,0.19688164,0.21437629
2003-05-30,0,0,0.35293648,0.35293648,0.19209285,0.1961767,0.25879398
2003-06-02,0,0,0.3579581,0.3579581,0.18607669,0.18255459,0.27341068
2003-06-03,0,0,0.5056842,0.5056842,0.18372488,0.13882816,0.17176276
2003-06-04,0,0,0.39952698,0.39952698,0.17512111,0.16598608,0.25936583
2003-06-05,0,0,0.40986523,0.40986523,0.17515159,0.15815671,0.25682655
2003-06-06,0,0,0.39958417,0.39958417,0.17612195,0.1646542,0.25963968
2003-06-09,0,0,0.39485312,0.39485312,0.20879525,0.17068006,0.2256716
2003-06-10,0,0,0.4126543,0.4126543,0.21544188,0.1602466,0.21165723
2003-06-11,0,0,0.41616544,0.41616544,0.21202761,0.15929376,0.21251315
2003-06-12,0,0,0.3451549,0.3451549,0.19709893,0.18404771,0.27369836
2003-06-13,0,0,0.5024883,0.5024883,0.23570983,0.122763544,0.13903828
2003-06-16,0,0,0.420761,0.420761,0.17342336,0.16314107,0.24267454
2003-06-17,0,0,0.4257662,0.4257662,0.21341495,0.14245647,0.21836244
2003-06-18,0,0,0.3498228,0.3498228,0.22191243,0.16430654,0.26395825
2003-06-19,0,0,0.5359266,0.5359266,0.16141276,0.03727722,0.26538345
2003-06-20,0,0,0.50126857,0.50126857,0.16058935,0.037799075,0.30034307
2003-06-23,0,0,0.6102153,0.6102153,0.18362977,0.03544928,0.17070562
2003-06-24,0,0,0.5561183,0.5561183,0.1950723,0.039434936,0.20937441
2003-06-25,0,0,0.6018359,0.6018359,0.20437604,0.040908147,0.15287988
2003-06-26,0,0,0.48763323,0.48763323,0.20324057,0.04264276,0.26648346
2003-06-27,0,0,0.5721995,0.5721995,0.1994977,0.0426445,0.18565828
2003-06-30,0,0,0.38193774,0.38193774,0.21801029,0.19079517,0.20925677
2003-07-01,0,0,0.35008016,0.35008016,0.24300142,0.22351867,0.18339972
2003-07-02,3,3,0.30761698,0.26434562,0.20066829,0.22736911,0.30761698
2003-07-03,0,0,0.4913973,0.4913973,0.2204913,0.13150795,0.15660347
2003-07-07,0,0,0.37063178,0.37063178,0.20958672,0.17511113,0.24467039
2003-07-08,3,3,0.2946365,0.29113746,0.19976662,0.21445948,0.2946365
2003-07-09,3,3,0.3613961,0.25400713,0.17570718,0.20888959,0.3613961
2003-07-10,0,0,0.3609395,0.3609395,0.21145064,0.21682899,0.21078087
2003-07-11,0,0,0.29027528,0.29027528,0.2132536,0.23606662,0.2604045
2003-07-14,0,0,0.37312165,0.37312165,0.17330106,0.17658615,0.27699116
2003-07-15,0,0,0.35451198,0.35451198,0.17142107,0.1882367,0.2858303
2003-07-16,3,3,0.32953423,0.31333962,0.16165206,0.19547407,0.32953423
2003-07-17,0,0,0.3522692,0.3522692,0.19269584,0.23363894,0.22139601
2003-07-18,3,3,0.35715947,0.262728,0.15848188,0.22163063,0.35715947
2003-07-21,0,0,0.3500626,0.3500626,0.19847232,0.20449728,0.24696779
2003-07-22,0,0,0.3320463,0.3320463,0.19047524,0.21654762,0.26093084
2003-07-23,3,3,0.29367092,0.28983665,0.18267183,0.23382057,0.29367092
2003-07-24,0,0,0.42858577,0.42858577,0.23375858,0.18265086,0.15500475
2003-07-25,0,3,0.29817352,0.29817352,0.19485022,0.22590737,0.2810689
2003-07-28,0,0,0.30354854,0.30354854,0.18600291,0.21966498,0.2907836
2003-07-29,1,1,0.3082501,0.2523352,0.3082501,0.23205501,0.20735973
2003-07-30,0,0,0.3824993,0.3824993,0.21835165,0.19560786,0.2035412
2003-07-31,2,2,0.2883272,0.21740295,0.28780085,0.2883272,0.20646901
2003-08-01,0,0,0.37891278,0.37891278,0.20913063,0.19632225,0.2156343
2003-08-04,3,3,0.34349993,0.28445432,0.1651722,0.2068736,0.34349993
2003-08-05,0,0,0.36844996,0.36844996,0.20658202,0.1960275,0.2289405
2003-08-06,0,0,0.4002744,0.4002744,0.21118389,0.19437647,0.19416521
2003-08-07,0,0,0.4012479,0.4012479,0.1962725,0.17606263,0.226417
2003-08-08,0,0,0.38553068,0.38553068,0.20815223,0.17410588,0.23221123
2003-08-11,0,0,0.3670504,0.3670504,0.2453957,0.21773331,0.16982062
2003-08-12,0,0,0.33186874,0.33186874,0.20943399,0.18602817,0.27266908
2003-08-13,0,0,0.42015186,0.42015186,0.22144635,0.16382563,0.19457614
2003-08-14,0,0,0.33658686,0.33658686,0.21330555,0.20657445,0.24353309
2003-08-15,0,0,0.34725952,0.34725952,0.23688035,0.18349992,0.23236023
2003-08-18,0,0,0.4294298,0.4294298,0.138853,0.044107467,0.3876097
